,Taxonomic_Rank,Distance_to_closest,Precision,Recall,F1,Method
739,phylum,0.287825,0.04037673319928775,0.008317913154462045,0.013791298586719033,"CONSULT-II h=14, b=10 (0.03)"
740,species,0.287825,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
741,superkingdom,0.287825,0.9856590502737019,0.21095948118337127,0.3475332843956911,"CONSULT-II h=14, b=10 (0.03)"
742,class,0.294798,0.1468148377730242,0.015322791424574817,0.027747715441307837,"CONSULT-II h=14, b=10 (0.03)"
743,family,0.294798,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
744,genus,0.294798,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
745,order,0.294798,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
746,phylum,0.294798,0.2027366654527553,0.023820069881421317,0.04262939598337851,"CONSULT-II h=14, b=10 (0.03)"
747,species,0.294798,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
748,superkingdom,0.294798,0.9883308534626121,0.12978291893190372,0.22943517739211342,"CONSULT-II h=14, b=10 (0.03)"
749,class,0.229824,0.5285429498654015,0.09490108029173157,0.16090776383356814,"CONSULT-II h=14, b=10 (0.03)"
750,family,0.229824,0.24342881638941227,0.03806089070903952,0.06582683635111482,"CONSULT-II h=14, b=10 (0.03)"
751,genus,0.229824,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
752,order,0.229824,0.5378079047758183,0.09111053600570786,0.1558204822518206,"CONSULT-II h=14, b=10 (0.03)"
753,phylum,0.229824,0.6371338653779279,0.1270065948002241,0.21179128166641292,"CONSULT-II h=14, b=10 (0.03)"
754,species,0.229824,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
755,superkingdom,0.229824,0.9934093448932911,0.22643351807555792,0.36880049993220765,"CONSULT-II h=14, b=10 (0.03)"
756,class,0.00583496,0.999192614557432,0.9846428677178006,0.991859386419472,"CONSULT-II h=14, b=10 (0.03)"
757,family,0.00583496,0.9988714177433129,0.9835117803697818,0.9911270956339995,"CONSULT-II h=14, b=10 (0.03)"
758,genus,0.00583496,0.2679509616581964,0.007016953815446936,0.013675276572822621,"CONSULT-II h=14, b=10 (0.03)"
759,order,0.00583496,0.999192614557432,0.9846428677178006,0.991859386419472,"CONSULT-II h=14, b=10 (0.03)"
760,phylum,0.00583496,0.999680515890572,0.9859556461023984,0.9927656475830432,"CONSULT-II h=14, b=10 (0.03)"
761,species,0.00583496,0.2709563148113559,0.007014916247858094,0.013675281946104118,"CONSULT-II h=14, b=10 (0.03)"
762,superkingdom,0.00583496,0.9999392049547929,0.9869192804123847,0.9933815830067309,"CONSULT-II h=14, b=10 (0.03)"
763,class,0.113337,0.90045630014024,0.40190503040812375,0.5557522777112617,"CONSULT-II h=14, b=10 (0.03)"
764,family,0.113337,0.9117208042818534,0.3997008553044107,0.555752307192659,"CONSULT-II h=14, b=10 (0.03)"
765,genus,0.113337,0.9142551671723966,0.3992156984175136,0.555752313804171,"CONSULT-II h=14, b=10 (0.03)"
766,order,0.113337,0.9078812326475276,0.4004433066307999,0.5557522971608745,"CONSULT-II h=14, b=10 (0.03)"
767,phylum,0.113337,0.8866385564088483,0.40472021070492054,0.5557522413538162,"CONSULT-II h=14, b=10 (0.03)"
768,species,0.113337,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
769,superkingdom,0.113337,0.9869337685454039,0.4467597132483199,0.6150815046899171,"CONSULT-II h=14, b=10 (0.03)"
770,class,0.273138,0.009305788182941024,0.0008150756388864312,0.0014973888469826952,"CONSULT-II h=14, b=10 (0.03)"
771,family,0.273138,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
772,genus,0.273138,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
773,order,0.273138,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
774,phylum,0.273138,0.008015389535082736,0.0008267332461140671,0.0014971751235270966,"CONSULT-II h=14, b=10 (0.03)"
775,species,0.273138,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
776,superkingdom,0.273138,0.9897155904142768,0.11706665062970194,0.20936664524592286,"CONSULT-II h=14, b=10 (0.03)"
777,class,0.277311,0.3771831434247852,0.07994158896983655,0.13192005630403872,"CONSULT-II h=14, b=10 (0.03)"
778,family,0.277311,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
779,genus,0.277311,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
780,order,0.277311,0.057462010609377064,0.009964922076409675,0.016981924748690497,"CONSULT-II h=14, b=10 (0.03)"
781,phylum,0.277311,0.9030742653519349,0.20029418972170043,0.3278667032248956,"CONSULT-II h=14, b=10 (0.03)"
782,species,0.277311,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
783,superkingdom,0.277311,0.9982433305151313,0.23023709480338578,0.37417083534056833,"CONSULT-II h=14, b=10 (0.03)"
784,class,0.0,0.9894133950624654,0.8973240651042169,0.9411163586753495,"CONSULT-II h=14, b=10 (0.03)"
785,family,0.0,0.9929255165893404,0.89409011987409,0.9409145026955871,"CONSULT-II h=14, b=10 (0.03)"
786,genus,0.0,0.9963496280664216,0.8913318283083022,0.9409145044543221,"CONSULT-II h=14, b=10 (0.03)"
787,order,0.0,0.9929117231394677,0.8944659137590625,0.9411163603672336,"CONSULT-II h=14, b=10 (0.03)"
788,phylum,0.0,0.9883387717632076,0.9045525520512177,0.9445863310909925,"CONSULT-II h=14, b=10 (0.03)"
789,species,0.0,0.9970539214832992,0.8907236959497798,0.9408892672073144,"CONSULT-II h=14, b=10 (0.03)"
790,superkingdom,0.0,0.9999999998496082,0.9973900129003269,0.99868830117525,"CONSULT-II h=14, b=10 (0.03)"
791,class,0.146058,0.0017128043691728523,0.0008203627331780491,0.0011050165538827967,"CONSULT-II h=14, b=10 (0.03)"
792,family,0.146058,0.00010106114193983773,4.266302607933978e-05,5.609494186560536e-05,"CONSULT-II h=14, b=10 (0.03)"
793,genus,0.146058,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
794,order,0.146058,0.0001888395806869797,8.793334650400462e-05,0.0001158079770281828,"CONSULT-II h=14, b=10 (0.03)"
795,phylum,0.146058,0.0019356290785795052,0.0009664007189647374,0.0012847350221249691,"CONSULT-II h=14, b=10 (0.03)"
796,species,0.146058,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
797,superkingdom,0.146058,0.9978154487077003,0.3428254048752082,0.5103140527300611,"CONSULT-II h=14, b=10 (0.03)"
798,class,0.133087,0.0004892676766904564,0.009286998174694432,0.0009286132400987741,"CONSULT-II h=14, b=10 (0.03)"
799,family,0.133087,0.00039472022224410755,0.00744934443549063,0.0007487605512017358,"CONSULT-II h=14, b=10 (0.03)"
800,genus,0.133087,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
801,order,0.133087,0.00041036001193037137,0.0077984402885469695,0.0007787433525208199,"CONSULT-II h=14, b=10 (0.03)"
802,phylum,0.133087,0.9995872441679782,0.981197478844358,0.9903019959292284,"CONSULT-II h=14, b=10 (0.03)"
803,species,0.133087,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
804,superkingdom,0.133087,0.9999999998496172,0.9974500126003194,0.9987183785741189,"CONSULT-II h=14, b=10 (0.03)"
805,class,0.029087,0.0006018217305462228,0.007082695239121947,0.0011079369692841648,"CONSULT-II h=14, b=10 (0.03)"
806,family,0.029087,0.00026363486566755067,0.0026697814071920886,0.00047825206997513574,"CONSULT-II h=14, b=10 (0.03)"
807,genus,0.029087,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
808,order,0.029087,0.00031287050449333576,0.003188989588470981,0.0005682121468151829,"CONSULT-II h=14, b=10 (0.03)"
809,phylum,0.029087,0.9987360641368395,0.9255883102425944,0.960766941848,"CONSULT-II h=14, b=10 (0.03)"
810,species,0.029087,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
811,superkingdom,0.029087,0.9999676530810339,0.927443185940532,0.9623359540739861,"CONSULT-II h=14, b=10 (0.03)"
812,class,0.13479,0.03736331346663218,0.04143149536642328,0.03928739810907733,"CONSULT-II h=14, b=10 (0.03)"
813,family,0.13479,0.007210720141363934,0.006736635149987962,0.006960629681919263,"CONSULT-II h=14, b=10 (0.03)"
814,genus,0.13479,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
815,order,0.13479,0.030141085924955388,0.028274321064433845,0.029172881613906427,"CONSULT-II h=14, b=10 (0.03)"
816,phylum,0.13479,0.9815747157177491,0.56448581121688,0.7167654903434296,"CONSULT-II h=14, b=10 (0.03)"
817,species,0.13479,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
818,superkingdom,0.13479,0.9998699776362319,0.5767903752397482,0.7315611390038294,"CONSULT-II h=14, b=10 (0.03)"
819,class,0.0120064,0.9933630848587836,0.9170854649164537,0.95369653177321,"CONSULT-II h=14, b=10 (0.03)"
820,family,0.0120064,0.986787615692699,0.9117106720143766,0.9477596764407341,"CONSULT-II h=14, b=10 (0.03)"
821,genus,0.0120064,0.9868442688724149,0.911078385092523,0.9474440317403391,"CONSULT-II h=14, b=10 (0.03)"
822,order,0.0120064,0.9936707824035209,0.9166867832050865,0.9536226320887877,"CONSULT-II h=14, b=10 (0.03)"
823,phylum,0.0120064,0.9947476591206819,0.9191951162982598,0.9554751840862037,"CONSULT-II h=14, b=10 (0.03)"
824,species,0.0120064,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
825,superkingdom,0.0120064,0.9997400147866919,0.9231069299900816,0.9598914140179248,"CONSULT-II h=14, b=10 (0.03)"
826,class,0.277311,0.2449147876720319,0.013939299121724138,0.02637631605819455,"CONSULT-II h=14, b=10 (0.03)"
827,family,0.277311,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
828,genus,0.277311,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
829,order,0.277311,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
830,phylum,0.277311,0.23339011868242854,0.015098320132390017,0.028360731314129077,"CONSULT-II h=14, b=10 (0.03)"
831,species,0.277311,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
832,superkingdom,0.277311,0.9945809928496594,0.07711700354490358,0.1431343354893531,"CONSULT-II h=14, b=10 (0.03)"
833,class,0.0490552,0.8434793680452498,0.42901329526177495,0.5687435847560232,"CONSULT-II h=14, b=10 (0.03)"
834,family,0.0490552,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
835,genus,0.0490552,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
836,order,0.0490552,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
837,phylum,0.0490552,0.831154991120152,0.43273498687455364,0.5691428917401331,"CONSULT-II h=14, b=10 (0.03)"
838,species,0.0490552,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
839,superkingdom,0.0490552,0.9949550402127918,0.5041881587884884,0.6692372068930702,"CONSULT-II h=14, b=10 (0.03)"
0,class,0.0206378,0.993774693549956,0.9030199721077927,0.9462212027401604,"CONSULT-II h=13, b=16 (0.03)"
1,family,0.0206378,0.990216992601877,0.8991374090649005,0.9424768883701203,"CONSULT-II h=13, b=16 (0.03)"
2,genus,0.0206378,0.989224677828025,0.8968828570935623,0.9407883007616942,"CONSULT-II h=13, b=16 (0.03)"
3,order,0.0206378,0.9939863112176911,0.902405549973244,0.9459796282597787,"CONSULT-II h=13, b=16 (0.03)"
4,phylum,0.0206378,0.9946587731723812,0.9066381284054867,0.9486060012328549,"CONSULT-II h=13, b=16 (0.03)"
5,species,0.0206378,0.7246889080316076,0.6571755266069627,0.6892779876725329,"CONSULT-II h=13, b=16 (0.03)"
6,superkingdom,0.0206378,0.9998191085348102,0.9121309408137105,0.9539592047669866,"CONSULT-II h=13, b=16 (0.03)"
7,class,0.0718104,0.9777043941600395,0.6901758234009544,0.8091514995140379,"CONSULT-II h=13, b=16 (0.03)"
8,family,0.0718104,0.9202785339195021,0.653522466018936,0.7642883382247164,"CONSULT-II h=13, b=16 (0.03)"
9,genus,0.0718104,0.9239203700795576,0.6498000978730109,0.7629814115318502,"CONSULT-II h=13, b=16 (0.03)"
10,order,0.0718104,0.935680730356131,0.6687481367700475,0.7800044711682866,"CONSULT-II h=13, b=16 (0.03)"
11,phylum,0.0718104,0.9876408809367228,0.7001119718102965,0.8193795751193853,"CONSULT-II h=13, b=16 (0.03)"
12,species,0.0718104,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
13,superkingdom,0.0718104,0.9991368418949185,0.7123195147971784,0.8316899337830377,"CONSULT-II h=13, b=16 (0.03)"
14,class,0.0,0.9535683494964029,0.01664840196108141,0.032725111229788106,"CONSULT-II h=13, b=16 (0.03)"
15,family,0.0,0.9684893330075132,0.015682919872183013,0.030865707163848708,"CONSULT-II h=13, b=16 (0.03)"
16,genus,0.0,0.8649788847050869,0.006155878863391156,0.012224616289545409,"CONSULT-II h=13, b=16 (0.03)"
17,order,0.0,0.9526411570797709,0.01570216917875821,0.030894782326840356,"CONSULT-II h=13, b=16 (0.03)"
18,phylum,0.0,0.9999090645792108,0.9897091251271793,0.9947779496001865,"CONSULT-II h=13, b=16 (0.03)"
19,species,0.0,0.7468354241307488,0.004431625279127552,0.008810850131853539,"CONSULT-II h=13, b=16 (0.03)"
20,superkingdom,0.0,0.9999999998489563,0.993085034425865,0.9965255215611887,"CONSULT-II h=13, b=16 (0.03)"
21,class,0.0,0.1412639387699636,0.001727953435940226,0.0034139059925240725,"CONSULT-II h=13, b=16 (0.03)"
22,family,0.0,0.10547945060987055,0.0011664192442260098,0.0023071071705673086,"CONSULT-II h=13, b=16 (0.03)"
23,genus,0.0,0.36018955638912054,0.0011423074608996713,0.0022773293590593307,"CONSULT-II h=13, b=16 (0.03)"
24,order,0.0,0.14973261831908266,0.0016961730093901087,0.0033541264241507235,"CONSULT-II h=13, b=16 (0.03)"
25,phylum,0.0,0.9998787031870882,0.9893037697851297,0.9945581273116636,"CONSULT-II h=13, b=16 (0.03)"
26,species,0.0,0.4222221987654334,0.0011417754606700757,0.0022773385935295014,"CONSULT-II h=13, b=16 (0.03)"
27,superkingdom,0.0,0.9999999998489859,0.9932800334508407,0.996623689184357,"CONSULT-II h=13, b=16 (0.03)"
28,class,0.185572,0.8868955916677953,0.2771660635372698,0.42234059872854984,"CONSULT-II h=13, b=16 (0.03)"
29,family,0.185572,0.1492129568432334,0.042808890207921904,0.06652689317100371,"CONSULT-II h=13, b=16 (0.03)"
30,genus,0.185572,0.12277867518826166,0.028879559925289598,0.04675724096073773,"CONSULT-II h=13, b=16 (0.03)"
31,order,0.185572,0.888527379673377,0.2754655493054833,0.42054650657865067,"CONSULT-II h=13, b=16 (0.03)"
32,phylum,0.185572,0.9435684246255885,0.3015453684296574,0.4570287546174777,"CONSULT-II h=13, b=16 (0.03)"
33,species,0.185572,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
34,superkingdom,0.185572,0.9984691742828459,0.3230182789082123,0.48811867694627964,"CONSULT-II h=13, b=16 (0.03)"
35,class,0.0,0.9987992054745756,0.974320082750256,0.9864027971571938,"CONSULT-II h=13, b=16 (0.03)"
36,family,0.0,0.9987313022165037,0.9576187185057491,0.9777380232980423,"CONSULT-II h=13, b=16 (0.03)"
37,genus,0.0,0.998840325179226,0.9571126092896982,0.9775263662198485,"CONSULT-II h=13, b=16 (0.03)"
38,order,0.0,0.9984967584794562,0.9578645354647122,0.9777536980679495,"CONSULT-II h=13, b=16 (0.03)"
39,phylum,0.0,0.9997736872360027,0.9941937224698143,0.9969708973655618,"CONSULT-II h=13, b=16 (0.03)"
40,species,0.0,0.9960438017901305,0.8982236939788915,0.944603042592236,"CONSULT-II h=13, b=16 (0.03)"
41,superkingdom,0.0,0.9999999998492499,0.9950200247506232,0.9974987968416034,"CONSULT-II h=13, b=16 (0.03)"
42,class,0.0500108,0.9032571138430728,0.7544055897484873,0.8221432544396869,"CONSULT-II h=13, b=16 (0.03)"
43,family,0.0500108,0.9096658873505399,0.746149384425767,0.8198288230636686,"CONSULT-II h=13, b=16 (0.03)"
44,genus,0.0500108,0.8868398660664358,0.7353809803873168,0.8040349763785416,"CONSULT-II h=13, b=16 (0.03)"
45,order,0.0500108,0.9045842528068863,0.7496034442475796,0.8198288181921448,"CONSULT-II h=13, b=16 (0.03)"
46,phylum,0.0500108,0.981001464165034,0.7855271972976903,0.8724443427152814,"CONSULT-II h=13, b=16 (0.03)"
47,species,0.0500108,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
48,superkingdom,0.0500108,0.9997386204772527,0.8033846937417093,0.8908655828166278,"CONSULT-II h=13, b=16 (0.03)"
49,class,0.10982,0.6867604368310333,0.09633422588178478,0.16896473280894195,"CONSULT-II h=13, b=16 (0.03)"
50,family,0.10982,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
51,genus,0.10982,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
52,order,0.10982,0.5556653891564742,0.07130059772775117,0.12638211099716645,"CONSULT-II h=13, b=16 (0.03)"
53,phylum,0.10982,0.8214653212374302,0.1229440029380053,0.21387583308052552,"CONSULT-II h=13, b=16 (0.03)"
54,species,0.10982,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
55,superkingdom,0.10982,0.9971227018775546,0.1612191607897804,0.2775586423817143,"CONSULT-II h=13, b=16 (0.03)"
56,class,0.0194801,0.9908060720920094,0.8406222126890565,0.9095513614506575,"CONSULT-II h=13, b=16 (0.03)"
57,family,0.0194801,0.9911201453245033,0.8400308300200954,0.9093372887874064,"CONSULT-II h=13, b=16 (0.03)"
58,genus,0.0194801,0.9723663677155774,0.8226544269890312,0.8912621437094616,"CONSULT-II h=13, b=16 (0.03)"
59,order,0.0194801,0.9908927264804411,0.840407521488541,0.9094621746872408,"CONSULT-II h=13, b=16 (0.03)"
60,phylum,0.0194801,0.9960101429262479,0.8453688930427486,0.9145226516913927,"CONSULT-II h=13, b=16 (0.03)"
61,species,0.0194801,0.9774725473391206,0.8189723681350146,0.8912252681498595,"CONSULT-II h=13, b=16 (0.03)"
62,superkingdom,0.0194801,0.9999115856203297,0.8482643783792468,0.9178615097529551,"CONSULT-II h=13, b=16 (0.03)"
63,class,0.00166259,0.998245314213226,0.9659224087258583,0.9818129053630901,"CONSULT-II h=13, b=16 (0.03)"
64,family,0.00166259,0.9972198060081355,0.9656629766325256,0.9811827265789222,"CONSULT-II h=13, b=16 (0.03)"
65,genus,0.00166259,0.9959349591926742,0.9518288182397222,0.9733775105049548,"CONSULT-II h=13, b=16 (0.03)"
66,order,0.00166259,0.9982295935833286,0.9658167173582232,0.9817507001948422,"CONSULT-II h=13, b=16 (0.03)"
67,phylum,0.00166259,0.9990422638100837,0.9710081824230901,0.9848207597902926,"CONSULT-II h=13, b=16 (0.03)"
68,species,0.00166259,0.9915895980099265,0.9304406983248256,0.9600374349938205,"CONSULT-II h=13, b=16 (0.03)"
69,superkingdom,0.00166259,0.9999537342504273,0.9726389054103205,0.9861022042529223,"CONSULT-II h=13, b=16 (0.03)"
70,class,0.0,0.9995291972056299,0.9876643254415535,0.9935563409249326,"CONSULT-II h=13, b=16 (0.03)"
71,family,0.0,0.9457040561507112,0.11969129461129534,0.21248728048694973,"CONSULT-II h=13, b=16 (0.03)"
72,genus,0.0,0.9457040561507112,0.11969129461129534,0.21248728048694973,"CONSULT-II h=13, b=16 (0.03)"
73,order,0.0,0.999620239552852,0.9874553583344654,0.993495562441312,"CONSULT-II h=13, b=16 (0.03)"
74,phylum,0.0,0.9995602527788132,0.9891953538537778,0.9943457938413307,"CONSULT-II h=13, b=16 (0.03)"
75,species,0.0,0.9707251335488424,0.11930210150549435,0.2124873255560038,"CONSULT-II h=13, b=16 (0.03)"
76,superkingdom,0.0,0.9999999998491954,0.9946600265506682,0.9973178653472915,"CONSULT-II h=13, b=16 (0.03)"
77,class,0.0,0.9997580119179421,0.991778067697142,0.9957470523768672,"CONSULT-II h=13, b=16 (0.03)"
78,family,0.0,0.9997731327324219,0.991763187752541,0.995747052377472,"CONSULT-II h=13, b=16 (0.03)"
79,genus,0.0,0.9997882540042972,0.9917483082544298,0.9957470523780789,"CONSULT-II h=13, b=16 (0.03)"
80,order,0.0,0.9997731327324219,0.991763187752541,0.995747052377472,"CONSULT-II h=13, b=16 (0.03)"
81,phylum,0.0,0.9996068408160156,0.9919569032589611,0.9957621797759537,"CONSULT-II h=13, b=16 (0.03)"
82,species,0.0,0.9998184951750282,0.9917035479721396,0.9957394885059054,"CONSULT-II h=13, b=16 (0.03)"
83,superkingdom,0.0,0.9999999998490725,0.9938500306007695,0.9969105306018338,"CONSULT-II h=13, b=16 (0.03)"
84,class,0.0,0.9981942770938367,0.9718557474121929,0.9848439470475994,"CONSULT-II h=13, b=16 (0.03)"
85,family,0.0,0.9977305933102666,0.9649283683400838,0.9810503678993536,"CONSULT-II h=13, b=16 (0.03)"
86,genus,0.0,0.9974460794210938,0.9631294827356466,0.9799824553158015,"CONSULT-II h=13, b=16 (0.03)"
87,order,0.0,0.9980152575516319,0.9673124031068527,0.9824190076285616,"CONSULT-II h=13, b=16 (0.03)"
88,phylum,0.0,0.9984448617315238,0.9741459602538614,0.986140751592159,"CONSULT-II h=13, b=16 (0.03)"
89,species,0.0,0.9977716136324609,0.9624947385962217,0.9798107571415247,"CONSULT-II h=13, b=16 (0.03)"
90,superkingdom,0.0,0.9999846779333826,0.9789847897010493,0.9893683139634523,"CONSULT-II h=13, b=16 (0.03)"
91,class,0.0321309,0.9750837519081993,0.7837908135524663,0.869029954776768,"CONSULT-II h=13, b=16 (0.03)"
92,family,0.0321309,0.9760126508066889,0.7831916583929807,0.8690299557028676,"CONSULT-II h=13, b=16 (0.03)"
93,genus,0.0321309,0.9757345499196749,0.7815156889134632,0.8678872282269301,"CONSULT-II h=13, b=16 (0.03)"
94,order,0.0321309,0.9750837519081993,0.7837908135524663,0.869029954776768,"CONSULT-II h=13, b=16 (0.03)"
95,phylum,0.0321309,0.9642629704131367,0.7949783040511776,0.8714708944710625,"CONSULT-II h=13, b=16 (0.03)"
96,species,0.0321309,0.9769732436404893,0.7803339289705125,0.867646867157549,"CONSULT-II h=13, b=16 (0.03)"
97,superkingdom,0.0321309,0.9993792333535302,0.8214698421470638,0.9017281041832171,"CONSULT-II h=13, b=16 (0.03)"
98,class,0.0351863,0.993501514914844,0.8207688014325272,0.8989074513686443,"CONSULT-II h=13, b=16 (0.03)"
99,family,0.0351863,0.9833900712686786,0.7992520408034095,0.8818058397874523,"CONSULT-II h=13, b=16 (0.03)"
100,genus,0.0351863,0.9523334894949317,0.7586877995953963,0.8445477347290894,"CONSULT-II h=13, b=16 (0.03)"
101,order,0.0351863,0.9816823824140262,0.8003836432724806,0.8818058381883724,"CONSULT-II h=13, b=16 (0.03)"
102,phylum,0.0351863,0.9938246864992304,0.8225334699037309,0.9000973343212997,"CONSULT-II h=13, b=16 (0.03)"
103,species,0.0351863,0.9168675197563024,0.70416174628919,0.7965544664472276,"CONSULT-II h=13, b=16 (0.03)"
104,superkingdom,0.0351863,0.9998002286472222,0.8259121458194443,0.904570337507111,"CONSULT-II h=13, b=16 (0.03)"
105,class,0.0,0.9966126224465159,0.974114707816137,0.9852302471897411,"CONSULT-II h=13, b=16 (0.03)"
106,family,0.0,0.9963626793901122,0.9690059006248485,0.9824888958381276,"CONSULT-II h=13, b=16 (0.03)"
107,genus,0.0,0.9949598974822956,0.9610967079221788,0.9777301849975496,"CONSULT-II h=13, b=16 (0.03)"
108,order,0.0,0.9975632699992962,0.9725450689421664,0.9848903185347841,"CONSULT-II h=13, b=16 (0.03)"
109,phylum,0.0,0.9977184330692863,0.9795393726540876,0.9885403334694622,"CONSULT-II h=13, b=16 (0.03)"
110,species,0.0,0.9951614663885558,0.9608481394636815,0.9776988334723539,"CONSULT-II h=13, b=16 (0.03)"
111,superkingdom,0.0,0.9999847580362473,0.9841298411507919,0.9919889521884353,"CONSULT-II h=13, b=16 (0.03)"
112,class,0.0,0.9960106177410875,0.9775023715907204,0.9866647069574721,"CONSULT-II h=13, b=16 (0.03)"
113,family,0.0,0.9969737932045571,0.9763953661837828,0.9865722836490499,"CONSULT-II h=13, b=16 (0.03)"
114,genus,0.0,0.997264105839556,0.9758456284534516,0.9864336169601704,"CONSULT-II h=13, b=16 (0.03)"
115,order,0.0,0.9969282750734252,0.9765748415038177,0.9866416027769015,"CONSULT-II h=13, b=16 (0.03)"
116,phylum,0.0,0.995189361288885,0.9789760823204714,0.9870111445620733,"CONSULT-II h=13, b=16 (0.03)"
117,species,0.0,0.997370525126496,0.9754120547137554,0.9862640838839224,"CONSULT-II h=13, b=16 (0.03)"
118,superkingdom,0.0,0.9999695287647069,0.9845346132176502,0.9921870471009716,"CONSULT-II h=13, b=16 (0.03)"
119,class,0.0,0.9998642389091058,0.9943892704560008,0.997114239331793,"CONSULT-II h=13, b=16 (0.03)"
120,family,0.0,0.9968588599781238,0.9932439547701223,0.9950431242839469,"CONSULT-II h=13, b=16 (0.03)"
121,genus,0.0,0.9968739144031179,0.9932290097813378,0.9950431242842219,"CONSULT-II h=13, b=16 (0.03)"
122,order,0.0,0.9968588599781238,0.9932439547701223,0.9950431242839469,"CONSULT-II h=13, b=16 (0.03)"
123,phylum,0.0,0.9998340773199236,0.9944341093083242,0.9971217825099637,"CONSULT-II h=13, b=16 (0.03)"
124,species,0.0,0.9967739420249709,0.962353295070365,0.9792562454381328,"CONSULT-II h=13, b=16 (0.03)"
125,superkingdom,0.0,0.999999999849334,0.9955750219755538,0.9977776050004007,"CONSULT-II h=13, b=16 (0.03)"
126,class,0.159048,0.5185155812239192,0.10791319414012489,0.17864370719637973,"CONSULT-II h=13, b=16 (0.03)"
127,family,0.159048,0.3130133233135487,0.057998951612641576,0.09786175019592136,"CONSULT-II h=13, b=16 (0.03)"
128,genus,0.159048,0.20652173893691742,0.03787006648948091,0.06400109828500898,"CONSULT-II h=13, b=16 (0.03)"
129,order,0.159048,0.31121122828694225,0.06117478752981678,0.10224749975152778,"CONSULT-II h=13, b=16 (0.03)"
130,phylum,0.159048,0.6092397907392979,0.13919252321958195,0.22660830938383328,"CONSULT-II h=13, b=16 (0.03)"
131,species,0.159048,0.0,0.0,0.0,"CONSULT-II h=13, b=16 (0.03)"
132,superkingdom,0.159048,0.9897366717554767,0.2538049689806586,0.40400426817050894,"CONSULT-II h=13, b=16 (0.03)"
133,class,0.0,0.9993649352083821,0.9920150092319677,0.9956714085000181,"CONSULT-II h=13, b=16 (0.03)"
134,family,0.0,0.9986416774520555,0.9828021266810655,0.9906535921705377,"CONSULT-II h=13, b=16 (0.03)"
135,genus,0.0,0.9987788495239377,0.982654271707292,0.990645951386922,"CONSULT-II h=13, b=16 (0.03)"
136,order,0.0,0.9993950666183634,0.9918351417605722,0.9955957532428529,"CONSULT-II h=13, b=16 (0.03)"
137,phylum,0.0,0.9997130471358021,0.9931880925169265,0.9964348882330079,"CONSULT-II h=13, b=16 (0.03)"
138,species,0.0,0.9988698320022497,0.9821302537831107,0.9904243180182927,"CONSULT-II h=13, b=16 (0.03)"
139,superkingdom,0.0,0.9999999998491522,0.9943750279757038,0.9971745815904,"CONSULT-II h=13, b=16 (0.03)"
140,class,0.0,0.9986856955764096,0.9700519658511231,0.9841556043386842,"CONSULT-II h=13, b=16 (0.03)"
