,Taxonomic_Rank,Distance_to_closest,Precision,Recall,F1,Method
739,phylum,0.287825,0.04037673319928775,0.008317913154462045,0.013791298586719033,"CONSULT-II h=14, b=10 (0.03)"
740,species,0.287825,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
741,superkingdom,0.287825,0.9856590502737019,0.21095948118337127,0.3475332843956911,"CONSULT-II h=14, b=10 (0.03)"
742,class,0.294798,0.1468148377730242,0.015322791424574817,0.027747715441307837,"CONSULT-II h=14, b=10 (0.03)"
743,family,0.294798,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
744,genus,0.294798,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
745,order,0.294798,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
746,phylum,0.294798,0.2027366654527553,0.023820069881421317,0.04262939598337851,"CONSULT-II h=14, b=10 (0.03)"
747,species,0.294798,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
748,superkingdom,0.294798,0.9883308534626121,0.12978291893190372,0.22943517739211342,"CONSULT-II h=14, b=10 (0.03)"
749,class,0.229824,0.5285429498654015,0.09490108029173157,0.16090776383356814,"CONSULT-II h=14, b=10 (0.03)"
750,family,0.229824,0.24342881638941227,0.03806089070903952,0.06582683635111482,"CONSULT-II h=14, b=10 (0.03)"
751,genus,0.229824,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
752,order,0.229824,0.5378079047758183,0.09111053600570786,0.1558204822518206,"CONSULT-II h=14, b=10 (0.03)"
753,phylum,0.229824,0.6371338653779279,0.1270065948002241,0.21179128166641292,"CONSULT-II h=14, b=10 (0.03)"
754,species,0.229824,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
755,superkingdom,0.229824,0.9934093448932911,0.22643351807555792,0.36880049993220765,"CONSULT-II h=14, b=10 (0.03)"
756,class,0.00583496,0.999192614557432,0.9846428677178006,0.991859386419472,"CONSULT-II h=14, b=10 (0.03)"
757,family,0.00583496,0.9988714177433129,0.9835117803697818,0.9911270956339995,"CONSULT-II h=14, b=10 (0.03)"
758,genus,0.00583496,0.2679509616581964,0.007016953815446936,0.013675276572822621,"CONSULT-II h=14, b=10 (0.03)"
759,order,0.00583496,0.999192614557432,0.9846428677178006,0.991859386419472,"CONSULT-II h=14, b=10 (0.03)"
760,phylum,0.00583496,0.999680515890572,0.9859556461023984,0.9927656475830432,"CONSULT-II h=14, b=10 (0.03)"
761,species,0.00583496,0.2709563148113559,0.007014916247858094,0.013675281946104118,"CONSULT-II h=14, b=10 (0.03)"
762,superkingdom,0.00583496,0.9999392049547929,0.9869192804123847,0.9933815830067309,"CONSULT-II h=14, b=10 (0.03)"
763,class,0.113337,0.90045630014024,0.40190503040812375,0.5557522777112617,"CONSULT-II h=14, b=10 (0.03)"
764,family,0.113337,0.9117208042818534,0.3997008553044107,0.555752307192659,"CONSULT-II h=14, b=10 (0.03)"
765,genus,0.113337,0.9142551671723966,0.3992156984175136,0.555752313804171,"CONSULT-II h=14, b=10 (0.03)"
766,order,0.113337,0.9078812326475276,0.4004433066307999,0.5557522971608745,"CONSULT-II h=14, b=10 (0.03)"
767,phylum,0.113337,0.8866385564088483,0.40472021070492054,0.5557522413538162,"CONSULT-II h=14, b=10 (0.03)"
768,species,0.113337,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
769,superkingdom,0.113337,0.9869337685454039,0.4467597132483199,0.6150815046899171,"CONSULT-II h=14, b=10 (0.03)"
770,class,0.273138,0.009305788182941024,0.0008150756388864312,0.0014973888469826952,"CONSULT-II h=14, b=10 (0.03)"
771,family,0.273138,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
772,genus,0.273138,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
773,order,0.273138,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
774,phylum,0.273138,0.008015389535082736,0.0008267332461140671,0.0014971751235270966,"CONSULT-II h=14, b=10 (0.03)"
775,species,0.273138,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
776,superkingdom,0.273138,0.9897155904142768,0.11706665062970194,0.20936664524592286,"CONSULT-II h=14, b=10 (0.03)"
777,class,0.277311,0.3771831434247852,0.07994158896983655,0.13192005630403872,"CONSULT-II h=14, b=10 (0.03)"
778,family,0.277311,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
779,genus,0.277311,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
780,order,0.277311,0.057462010609377064,0.009964922076409675,0.016981924748690497,"CONSULT-II h=14, b=10 (0.03)"
781,phylum,0.277311,0.9030742653519349,0.20029418972170043,0.3278667032248956,"CONSULT-II h=14, b=10 (0.03)"
782,species,0.277311,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
783,superkingdom,0.277311,0.9982433305151313,0.23023709480338578,0.37417083534056833,"CONSULT-II h=14, b=10 (0.03)"
784,class,0.0,0.9894133950624654,0.8973240651042169,0.9411163586753495,"CONSULT-II h=14, b=10 (0.03)"
785,family,0.0,0.9929255165893404,0.89409011987409,0.9409145026955871,"CONSULT-II h=14, b=10 (0.03)"
786,genus,0.0,0.9963496280664216,0.8913318283083022,0.9409145044543221,"CONSULT-II h=14, b=10 (0.03)"
787,order,0.0,0.9929117231394677,0.8944659137590625,0.9411163603672336,"CONSULT-II h=14, b=10 (0.03)"
788,phylum,0.0,0.9883387717632076,0.9045525520512177,0.9445863310909925,"CONSULT-II h=14, b=10 (0.03)"
789,species,0.0,0.9970539214832992,0.8907236959497798,0.9408892672073144,"CONSULT-II h=14, b=10 (0.03)"
790,superkingdom,0.0,0.9999999998496082,0.9973900129003269,0.99868830117525,"CONSULT-II h=14, b=10 (0.03)"
791,class,0.146058,0.0017128043691728523,0.0008203627331780491,0.0011050165538827967,"CONSULT-II h=14, b=10 (0.03)"
792,family,0.146058,0.00010106114193983773,4.266302607933978e-05,5.609494186560536e-05,"CONSULT-II h=14, b=10 (0.03)"
793,genus,0.146058,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
794,order,0.146058,0.0001888395806869797,8.793334650400462e-05,0.0001158079770281828,"CONSULT-II h=14, b=10 (0.03)"
795,phylum,0.146058,0.0019356290785795052,0.0009664007189647374,0.0012847350221249691,"CONSULT-II h=14, b=10 (0.03)"
796,species,0.146058,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
797,superkingdom,0.146058,0.9978154487077003,0.3428254048752082,0.5103140527300611,"CONSULT-II h=14, b=10 (0.03)"
798,class,0.133087,0.0004892676766904564,0.009286998174694432,0.0009286132400987741,"CONSULT-II h=14, b=10 (0.03)"
799,family,0.133087,0.00039472022224410755,0.00744934443549063,0.0007487605512017358,"CONSULT-II h=14, b=10 (0.03)"
800,genus,0.133087,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
801,order,0.133087,0.00041036001193037137,0.0077984402885469695,0.0007787433525208199,"CONSULT-II h=14, b=10 (0.03)"
802,phylum,0.133087,0.9995872441679782,0.981197478844358,0.9903019959292284,"CONSULT-II h=14, b=10 (0.03)"
803,species,0.133087,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
804,superkingdom,0.133087,0.9999999998496172,0.9974500126003194,0.9987183785741189,"CONSULT-II h=14, b=10 (0.03)"
805,class,0.029087,0.0006018217305462228,0.007082695239121947,0.0011079369692841648,"CONSULT-II h=14, b=10 (0.03)"
806,family,0.029087,0.00026363486566755067,0.0026697814071920886,0.00047825206997513574,"CONSULT-II h=14, b=10 (0.03)"
807,genus,0.029087,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
808,order,0.029087,0.00031287050449333576,0.003188989588470981,0.0005682121468151829,"CONSULT-II h=14, b=10 (0.03)"
809,phylum,0.029087,0.9987360641368395,0.9255883102425944,0.960766941848,"CONSULT-II h=14, b=10 (0.03)"
810,species,0.029087,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
811,superkingdom,0.029087,0.9999676530810339,0.927443185940532,0.9623359540739861,"CONSULT-II h=14, b=10 (0.03)"
812,class,0.13479,0.03736331346663218,0.04143149536642328,0.03928739810907733,"CONSULT-II h=14, b=10 (0.03)"
813,family,0.13479,0.007210720141363934,0.006736635149987962,0.006960629681919263,"CONSULT-II h=14, b=10 (0.03)"
814,genus,0.13479,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
815,order,0.13479,0.030141085924955388,0.028274321064433845,0.029172881613906427,"CONSULT-II h=14, b=10 (0.03)"
816,phylum,0.13479,0.9815747157177491,0.56448581121688,0.7167654903434296,"CONSULT-II h=14, b=10 (0.03)"
817,species,0.13479,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
818,superkingdom,0.13479,0.9998699776362319,0.5767903752397482,0.7315611390038294,"CONSULT-II h=14, b=10 (0.03)"
819,class,0.0120064,0.9933630848587836,0.9170854649164537,0.95369653177321,"CONSULT-II h=14, b=10 (0.03)"
820,family,0.0120064,0.986787615692699,0.9117106720143766,0.9477596764407341,"CONSULT-II h=14, b=10 (0.03)"
821,genus,0.0120064,0.9868442688724149,0.911078385092523,0.9474440317403391,"CONSULT-II h=14, b=10 (0.03)"
822,order,0.0120064,0.9936707824035209,0.9166867832050865,0.9536226320887877,"CONSULT-II h=14, b=10 (0.03)"
823,phylum,0.0120064,0.9947476591206819,0.9191951162982598,0.9554751840862037,"CONSULT-II h=14, b=10 (0.03)"
824,species,0.0120064,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
825,superkingdom,0.0120064,0.9997400147866919,0.9231069299900816,0.9598914140179248,"CONSULT-II h=14, b=10 (0.03)"
826,class,0.277311,0.2449147876720319,0.013939299121724138,0.02637631605819455,"CONSULT-II h=14, b=10 (0.03)"
827,family,0.277311,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
828,genus,0.277311,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
829,order,0.277311,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
830,phylum,0.277311,0.23339011868242854,0.015098320132390017,0.028360731314129077,"CONSULT-II h=14, b=10 (0.03)"
831,species,0.277311,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
832,superkingdom,0.277311,0.9945809928496594,0.07711700354490358,0.1431343354893531,"CONSULT-II h=14, b=10 (0.03)"
833,class,0.0490552,0.8434793680452498,0.42901329526177495,0.5687435847560232,"CONSULT-II h=14, b=10 (0.03)"
834,family,0.0490552,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
835,genus,0.0490552,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
836,order,0.0490552,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
837,phylum,0.0490552,0.831154991120152,0.43273498687455364,0.5691428917401331,"CONSULT-II h=14, b=10 (0.03)"
838,species,0.0490552,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
839,superkingdom,0.0490552,0.9949550402127918,0.5041881587884884,0.6692372068930702,"CONSULT-II h=14, b=10 (0.03)"
