tool	rank	metric	sample	value
CONSULT-II	class	Shannon diversity	3	2.118111565570367
CONSULT-II	class	Shannon equitability	3	0.4806549831567593
CONSULT-II	order	Shannon diversity	3	3.199017166376851
CONSULT-II	order	Shannon equitability	3	0.6127967658849872
CONSULT-II	family	Shannon diversity	3	3.9948772877067644
CONSULT-II	family	Shannon equitability	3	0.6634880909635312
CONSULT-II	genus	Shannon diversity	3	5.243211660617145
CONSULT-II	genus	Shannon equitability	3	0.6875806558072209
CONSULT-II	species	Shannon diversity	3	6.766081543374643
CONSULT-II	species	Shannon equitability	3	0.7445393591229924
CONSULT-II	strain	Shannon diversity	3	2.044759659690807
CONSULT-II	strain	Shannon equitability	3	0.8228718209053267
CONSULT-II	superkingdom	True positives	3	2.0
CONSULT-II	superkingdom	False negatives	3	0.0
CONSULT-II	superkingdom	False positives	3	0.0
CONSULT-II	superkingdom	Completeness	3	1.0
CONSULT-II	superkingdom	Purity	3	1.0
CONSULT-II	superkingdom	F1 score	3	1.0
CONSULT-II	superkingdom	Jaccard index	3	1.0
CONSULT-II	phylum	True positives	3	12.0
CONSULT-II	phylum	False negatives	3	0.0
CONSULT-II	phylum	False positives	3	27.0
CONSULT-II	phylum	Completeness	3	1.0
CONSULT-II	phylum	Purity	3	0.3076923076923077
CONSULT-II	phylum	F1 score	3	0.47058823529411764
CONSULT-II	phylum	Jaccard index	3	0.3076923076923077
CONSULT-II	class	True positives	3	21.0
CONSULT-II	class	False negatives	3	0.0
CONSULT-II	class	False positives	3	61.0
CONSULT-II	class	Completeness	3	1.0
CONSULT-II	class	Purity	3	0.25609756097560976
CONSULT-II	class	F1 score	3	0.4077669902912621
CONSULT-II	class	Jaccard index	3	0.25609756097560976
CONSULT-II	order	True positives	3	40.0
CONSULT-II	order	False negatives	3	0.0
CONSULT-II	order	False positives	3	145.0
CONSULT-II	order	Completeness	3	1.0
CONSULT-II	order	Purity	3	0.21621621621621623
CONSULT-II	order	F1 score	3	0.35555555555555557
CONSULT-II	order	Jaccard index	3	0.21621621621621623
CONSULT-II	family	True positives	3	84.0
CONSULT-II	family	False negatives	3	4.0
CONSULT-II	family	False positives	3	328.0
CONSULT-II	family	Completeness	3	0.9545454545454546
CONSULT-II	family	Purity	3	0.20388349514563106
CONSULT-II	family	F1 score	3	0.336
CONSULT-II	family	Jaccard index	3	0.20192307692307693
CONSULT-II	genus	True positives	3	175.0
CONSULT-II	genus	False negatives	3	19.0
CONSULT-II	genus	False positives	3	1875.0
CONSULT-II	genus	Completeness	3	0.9020618556701031
CONSULT-II	genus	Purity	3	0.08536585365853659
CONSULT-II	genus	F1 score	3	0.1559714795008913
CONSULT-II	genus	Jaccard index	3	0.0845819236346061
CONSULT-II	species	True positives	3	56.0
CONSULT-II	species	False negatives	3	185.0
CONSULT-II	species	False positives	3	8789.0
CONSULT-II	species	Completeness	3	0.23236514522821577
CONSULT-II	species	Purity	3	0.0063312605992085925
CONSULT-II	species	F1 score	3	0.012326656394453003
CONSULT-II	species	Jaccard index	3	0.006201550387596899
CONSULT-II	strain	True positives	3	0.0
CONSULT-II	strain	False negatives	3	596.0
CONSULT-II	strain	False positives	3	12.0
CONSULT-II	strain	Completeness	3	0.0
CONSULT-II	strain	Purity	3	0.0
CONSULT-II	strain	Jaccard index	3	0.0
CONSULT-II	superkingdom	L1 norm error	3	0.005058038879726021
CONSULT-II	phylum	L1 norm error	3	0.1062077528231827
CONSULT-II	class	L1 norm error	3	0.19140052248940634
CONSULT-II	order	L1 norm error	3	0.702787057949323
CONSULT-II	family	L1 norm error	3	0.3753556758614427
CONSULT-II	genus	L1 norm error	3	0.6918633173796898
CONSULT-II	species	L1 norm error	3	1.691567425208367
CONSULT-II	strain	L1 norm error	3	1.9999999999999998
CONSULT-II	na	Weighted UniFrac error	3	0.07814675328646989
CONSULT-II	na	Unweighted UniFrac error	3	8.111160714992918
CONSULT-II	na	Weighted UniFrac (CAMI)	3	10.713377403471089
CONSULT-II	na	Unweighted UniFrac (CAMI)	3	62258.1202085796
CONSULT-II	superkingdom	Sum of abundances	3	1.0
CONSULT-II	phylum	Sum of abundances	3	1.0
CONSULT-II	class	Sum of abundances	3	1.0
CONSULT-II	order	Sum of abundances	3	0.9999999999999991
CONSULT-II	family	Sum of abundances	3	0.9999999999999996
CONSULT-II	genus	Sum of abundances	3	1.0000000000000013
CONSULT-II	species	Sum of abundances	3	1.0000000000000024
CONSULT-II	strain	Sum of abundances	3	1.0000000000000002
CONSULT-II	superkingdom	Taxon counts	3	2.0
CONSULT-II	phylum	Taxon counts	3	39.0
CONSULT-II	class	Taxon counts	3	82.0
CONSULT-II	order	Taxon counts	3	185.0
CONSULT-II	family	Taxon counts	3	412.0
CONSULT-II	genus	Taxon counts	3	2050.0
CONSULT-II	species	Taxon counts	3	8845.0
CONSULT-II	strain	Taxon counts	3	12.0
CONSULT-II	superkingdom	Bray-Curtis distance	4	0.0019441066023880094
CONSULT-II	phylum	Bray-Curtis distance	4	0.050879666870749594
CONSULT-II	class	Bray-Curtis distance	4	0.09315478139024339
CONSULT-II	order	Bray-Curtis distance	4	0.35273326795488924
CONSULT-II	family	Bray-Curtis distance	4	0.18649880110233993
CONSULT-II	genus	Bray-Curtis distance	4	0.35761481791282673
CONSULT-II	species	Bray-Curtis distance	4	0.8605222669935892
CONSULT-II	strain	Bray-Curtis distance	4	1.0
CONSULT-II	superkingdom	Shannon diversity	4	0.06013748417571544
CONSULT-II	superkingdom	Shannon equitability	4	0.08676005019184319
CONSULT-II	phylum	Shannon diversity	4	1.2839085295150439
CONSULT-II	phylum	Shannon equitability	4	0.35045364416657854
CONSULT-II	class	Shannon diversity	4	2.092331503443118
CONSULT-II	class	Shannon equitability	4	0.4748048119339719
CONSULT-II	order	Shannon diversity	4	3.198223402616906
CONSULT-II	order	Shannon equitability	4	0.6126447142267205
CONSULT-II	family	Shannon diversity	4	3.9912163332720305
CONSULT-II	family	Shannon equitability	4	0.6628800623573758
CONSULT-II	genus	Shannon diversity	4	5.272350766733464
CONSULT-II	genus	Shannon equitability	4	0.6914018797039378
CONSULT-II	species	Shannon diversity	4	6.846496124300796
CONSULT-II	species	Shannon equitability	4	0.7534163009423888
CONSULT-II	strain	Shannon diversity	4	2.0735137321841837
CONSULT-II	strain	Shannon equitability	4	0.8647223903837843
CONSULT-II	superkingdom	True positives	4	2.0
CONSULT-II	superkingdom	False negatives	4	0.0
CONSULT-II	superkingdom	False positives	4	0.0
CONSULT-II	superkingdom	Completeness	4	1.0
CONSULT-II	superkingdom	Purity	4	1.0
CONSULT-II	superkingdom	F1 score	4	1.0
CONSULT-II	superkingdom	Jaccard index	4	1.0
CONSULT-II	phylum	True positives	4	12.0
CONSULT-II	phylum	False negatives	4	0.0
CONSULT-II	phylum	False positives	4	27.0
CONSULT-II	phylum	Completeness	4	1.0
CONSULT-II	phylum	Purity	4	0.3076923076923077
CONSULT-II	phylum	F1 score	4	0.47058823529411764
CONSULT-II	phylum	Jaccard index	4	0.3076923076923077
CONSULT-II	class	True positives	4	21.0
CONSULT-II	class	False negatives	4	0.0
CONSULT-II	class	False positives	4	61.0
CONSULT-II	class	Completeness	4	1.0
CONSULT-II	class	Purity	4	0.25609756097560976
CONSULT-II	class	F1 score	4	0.4077669902912621
CONSULT-II	class	Jaccard index	4	0.25609756097560976
CONSULT-II	order	True positives	4	40.0
CONSULT-II	order	False negatives	4	0.0
CONSULT-II	order	False positives	4	145.0
CONSULT-II	order	Completeness	4	1.0
CONSULT-II	order	Purity	4	0.21621621621621623
CONSULT-II	order	F1 score	4	0.35555555555555557
CONSULT-II	order	Jaccard index	4	0.21621621621621623
CONSULT-II	family	True positives	4	84.0
CONSULT-II	family	False negatives	4	4.0
CONSULT-II	family	False positives	4	328.0
CONSULT-II	family	Completeness	4	0.9545454545454546
CONSULT-II	family	Purity	4	0.20388349514563106
CONSULT-II	family	F1 score	4	0.336
CONSULT-II	family	Jaccard index	4	0.20192307692307693
CONSULT-II	genus	True positives	4	175.0
CONSULT-II	genus	False negatives	4	19.0
CONSULT-II	genus	False positives	4	1875.0
CONSULT-II	genus	Completeness	4	0.9020618556701031
CONSULT-II	genus	Purity	4	0.08536585365853659
CONSULT-II	genus	F1 score	4	0.1559714795008913
CONSULT-II	genus	Jaccard index	4	0.0845819236346061
CONSULT-II	species	True positives	4	56.0
CONSULT-II	species	False negatives	4	185.0
CONSULT-II	species	False positives	4	8786.0
CONSULT-II	species	Completeness	4	0.23236514522821577
CONSULT-II	species	Purity	4	0.006333408731056322
CONSULT-II	species	F1 score	4	0.01233072773312782
CONSULT-II	species	Jaccard index	4	0.006203611388058048
CONSULT-II	strain	True positives	4	0.0
CONSULT-II	strain	False negatives	4	596.0
CONSULT-II	strain	False positives	4	11.0
CONSULT-II	strain	Completeness	4	0.0
CONSULT-II	strain	Purity	4	0.0
CONSULT-II	strain	Jaccard index	4	0.0
CONSULT-II	superkingdom	L1 norm error	4	0.003888213204776019
CONSULT-II	phylum	L1 norm error	4	0.1017593337414992
CONSULT-II	class	L1 norm error	4	0.18630956278048663
CONSULT-II	order	L1 norm error	4	0.7054665359097778
CONSULT-II	family	L1 norm error	4	0.37299760220467976
CONSULT-II	genus	L1 norm error	4	0.7152296358256551
CONSULT-II	species	L1 norm error	4	1.7210445339871807
CONSULT-II	strain	L1 norm error	4	1.999999999999998
CONSULT-II	na	Weighted UniFrac error	4	0.07508794996678186
CONSULT-II	na	Unweighted UniFrac error	4	8.292165842157125
CONSULT-II	na	Weighted UniFrac (CAMI)	4	10.744331560994384
CONSULT-II	na	Unweighted UniFrac (CAMI)	4	62229.10674635579
CONSULT-II	superkingdom	Sum of abundances	4	1.0
CONSULT-II	phylum	Sum of abundances	4	0.9999999999999999
CONSULT-II	class	Sum of abundances	4	0.9999999999999996
CONSULT-II	order	Sum of abundances	4	0.9999999999999993
CONSULT-II	family	Sum of abundances	4	1.0000000000000013
CONSULT-II	genus	Sum of abundances	4	1.0000000000000027
CONSULT-II	species	Sum of abundances	4	1.000000000000002
CONSULT-II	strain	Sum of abundances	4	1.0000000000000002
CONSULT-II	superkingdom	Taxon counts	4	2.0
CONSULT-II	phylum	Taxon counts	4	39.0
CONSULT-II	class	Taxon counts	4	82.0
CONSULT-II	order	Taxon counts	4	185.0
CONSULT-II	family	Taxon counts	4	412.0
CONSULT-II	genus	Taxon counts	4	2050.0
CONSULT-II	species	Taxon counts	4	8842.0
CONSULT-II	strain	Taxon counts	4	11.0
CONSULT-II	superkingdom	Bray-Curtis distance	5	0.0029648779441289862
CONSULT-II	phylum	Bray-Curtis distance	5	0.0528086525034553
CONSULT-II	class	Bray-Curtis distance	5	0.09539728842447293
CONSULT-II	order	Bray-Curtis distance	5	0.35513270740124675
CONSULT-II	family	Bray-Curtis distance	5	0.1888603068250308
CONSULT-II	genus	Bray-Curtis distance	5	0.34250178794003855
CONSULT-II	species	Bray-Curtis distance	5	0.8635600344384365
CONSULT-II	strain	Bray-Curtis distance	5	1.0
CONSULT-II	superkingdom	Shannon diversity	5	0.06511267497446575
CONSULT-II	superkingdom	Shannon equitability	5	0.09393773328467665
CONSULT-II	phylum	Shannon diversity	5	1.2751084715091556
CONSULT-II	phylum	Shannon equitability	5	0.34805159423378024
CONSULT-II	class	Shannon diversity	5	2.067475211379556
CONSULT-II	class	Shannon equitability	5	0.4691642683302483
CONSULT-II	order	Shannon diversity	5	3.193531753699897
CONSULT-II	order	Shannon equitability	5	0.6117459921713253
CONSULT-II	family	Shannon diversity	5	3.9697554355096223
CONSULT-II	family	Shannon equitability	5	0.6593157350798996
CONSULT-II	genus	Shannon diversity	5	5.199924734549085
CONSULT-II	genus	Shannon equitability	5	0.6819041249058817
CONSULT-II	species	Shannon diversity	5	6.768485737379217
CONSULT-II	species	Shannon equitability	5	0.7449523371355642
CONSULT-II	strain	Shannon diversity	5	2.0611490865743987
CONSULT-II	strain	Shannon equitability	5	0.8294674114821358
CONSULT-II	superkingdom	True positives	5	2.0
CONSULT-II	superkingdom	False negatives	5	0.0
CONSULT-II	superkingdom	False positives	5	0.0
CONSULT-II	superkingdom	Completeness	5	1.0
CONSULT-II	superkingdom	Purity	5	1.0
CONSULT-II	superkingdom	F1 score	5	1.0
CONSULT-II	superkingdom	Jaccard index	5	1.0
CONSULT-II	phylum	True positives	5	12.0
CONSULT-II	phylum	False negatives	5	0.0
CONSULT-II	phylum	False positives	5	27.0
CONSULT-II	phylum	Completeness	5	1.0
CONSULT-II	phylum	Purity	5	0.3076923076923077
CONSULT-II	phylum	F1 score	5	0.47058823529411764
CONSULT-II	phylum	Jaccard index	5	0.3076923076923077
CONSULT-II	class	True positives	5	21.0
CONSULT-II	class	False negatives	5	0.0
CONSULT-II	class	False positives	5	61.0
CONSULT-II	class	Completeness	5	1.0
CONSULT-II	class	Purity	5	0.25609756097560976
CONSULT-II	class	F1 score	5	0.4077669902912621
CONSULT-II	class	Jaccard index	5	0.25609756097560976
CONSULT-II	order	True positives	5	40.0
CONSULT-II	order	False negatives	5	0.0
CONSULT-II	order	False positives	5	145.0
CONSULT-II	order	Completeness	5	1.0
CONSULT-II	order	Purity	5	0.21621621621621623
CONSULT-II	order	F1 score	5	0.35555555555555557
CONSULT-II	order	Jaccard index	5	0.21621621621621623
CONSULT-II	family	True positives	5	84.0
CONSULT-II	family	False negatives	5	4.0
CONSULT-II	family	False positives	5	328.0
CONSULT-II	family	Completeness	5	0.9545454545454546
CONSULT-II	family	Purity	5	0.20388349514563106
CONSULT-II	family	F1 score	5	0.336
CONSULT-II	family	Jaccard index	5	0.20192307692307693
CONSULT-II	genus	True positives	5	175.0
CONSULT-II	genus	False negatives	5	19.0
CONSULT-II	genus	False positives	5	1875.0
CONSULT-II	genus	Completeness	5	0.9020618556701031
CONSULT-II	genus	Purity	5	0.08536585365853659
CONSULT-II	genus	F1 score	5	0.1559714795008913
CONSULT-II	genus	Jaccard index	5	0.0845819236346061
CONSULT-II	species	True positives	5	56.0
CONSULT-II	species	False negatives	5	185.0
CONSULT-II	species	False positives	5	8773.0
CONSULT-II	species	Completeness	5	0.23236514522821577
CONSULT-II	species	Purity	5	0.006342734171480349
CONSULT-II	species	F1 score	5	0.012348401323042999
CONSULT-II	species	Jaccard index	5	0.006212558242733526
CONSULT-II	strain	True positives	5	0.0
CONSULT-II	strain	False negatives	5	596.0
CONSULT-II	strain	False positives	5	12.0
CONSULT-II	strain	Completeness	5	0.0
CONSULT-II	strain	Purity	5	0.0
CONSULT-II	strain	Jaccard index	5	0.0
CONSULT-II	superkingdom	L1 norm error	5	0.0059297558882579725
CONSULT-II	phylum	L1 norm error	5	0.10561730500691059
CONSULT-II	class	L1 norm error	5	0.1907945768489457
CONSULT-II	order	L1 norm error	5	0.7102654148024938
CONSULT-II	family	L1 norm error	5	0.3777206136500619
CONSULT-II	genus	L1 norm error	5	0.6850035758800772
CONSULT-II	species	L1 norm error	5	1.7271200688768753
CONSULT-II	strain	L1 norm error	5	2.0
CONSULT-II	na	Weighted UniFrac error	5	0.07612485330663382
CONSULT-II	na	Unweighted UniFrac error	5	7.806830643610329
CONSULT-II	na	Weighted UniFrac (CAMI)	5	10.792358506121667
CONSULT-II	na	Unweighted UniFrac (CAMI)	5	61631.30119899763
CONSULT-II	superkingdom	Sum of abundances	5	1.0
CONSULT-II	phylum	Sum of abundances	5	1.0000000000000004
CONSULT-II	class	Sum of abundances	5	0.9999999999999996
CONSULT-II	order	Sum of abundances	5	0.9999999999999997
CONSULT-II	family	Sum of abundances	5	0.9999999999999994
CONSULT-II	genus	Sum of abundances	5	1.0000000000000009
CONSULT-II	species	Sum of abundances	5	0.9999999999999938
CONSULT-II	strain	Sum of abundances	5	1.0000000000000002
CONSULT-II	superkingdom	Taxon counts	5	2.0
CONSULT-II	phylum	Taxon counts	5	39.0
CONSULT-II	class	Taxon counts	5	82.0
CONSULT-II	order	Taxon counts	5	185.0
CONSULT-II	family	Taxon counts	5	412.0
CONSULT-II	genus	Taxon counts	5	2050.0
CONSULT-II	species	Taxon counts	5	8829.0
CONSULT-II	strain	Taxon counts	5	12.0
