tool	rank	metric	sample	value
CONSULT-II (Eq. 6 without unclassified)	class	Completeness	2	1.0
CONSULT-II (Eq. 6 without unclassified)	class	Purity	2	0.25609756097560976
CONSULT-II (Eq. 6 without unclassified)	class	F1 score	2	0.4077669902912621
CONSULT-II (Eq. 6 without unclassified)	class	Jaccard index	2	0.25609756097560976
CONSULT-II (Eq. 6 without unclassified)	order	True positives	2	40.0
CONSULT-II (Eq. 6 without unclassified)	order	False negatives	2	0.0
CONSULT-II (Eq. 6 without unclassified)	order	False positives	2	145.0
CONSULT-II (Eq. 6 without unclassified)	order	Completeness	2	1.0
CONSULT-II (Eq. 6 without unclassified)	order	Purity	2	0.21621621621621623
CONSULT-II (Eq. 6 without unclassified)	order	F1 score	2	0.35555555555555557
CONSULT-II (Eq. 6 without unclassified)	order	Jaccard index	2	0.21621621621621623
CONSULT-II (Eq. 6 without unclassified)	family	True positives	2	84.0
CONSULT-II (Eq. 6 without unclassified)	family	False negatives	2	4.0
CONSULT-II (Eq. 6 without unclassified)	family	False positives	2	328.0
CONSULT-II (Eq. 6 without unclassified)	family	Completeness	2	0.9545454545454546
CONSULT-II (Eq. 6 without unclassified)	family	Purity	2	0.20388349514563106
CONSULT-II (Eq. 6 without unclassified)	family	F1 score	2	0.336
CONSULT-II (Eq. 6 without unclassified)	family	Jaccard index	2	0.20192307692307693
CONSULT-II (Eq. 6 without unclassified)	genus	True positives	2	175.0
CONSULT-II (Eq. 6 without unclassified)	genus	False negatives	2	19.0
CONSULT-II (Eq. 6 without unclassified)	genus	False positives	2	1875.0
CONSULT-II (Eq. 6 without unclassified)	genus	Completeness	2	0.9020618556701031
CONSULT-II (Eq. 6 without unclassified)	genus	Purity	2	0.08536585365853659
CONSULT-II (Eq. 6 without unclassified)	genus	F1 score	2	0.1559714795008913
CONSULT-II (Eq. 6 without unclassified)	genus	Jaccard index	2	0.0845819236346061
CONSULT-II (Eq. 6 without unclassified)	species	True positives	2	56.0
CONSULT-II (Eq. 6 without unclassified)	species	False negatives	2	185.0
CONSULT-II (Eq. 6 without unclassified)	species	False positives	2	8788.0
CONSULT-II (Eq. 6 without unclassified)	species	Completeness	2	0.23236514522821577
CONSULT-II (Eq. 6 without unclassified)	species	Purity	2	0.006331976481230212
CONSULT-II (Eq. 6 without unclassified)	species	F1 score	2	0.01232801320858558
CONSULT-II (Eq. 6 without unclassified)	species	Jaccard index	2	0.006202237235574261
CONSULT-II (Eq. 6 without unclassified)	strain	True positives	2	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	False negatives	2	596.0
CONSULT-II (Eq. 6 without unclassified)	strain	False positives	2	12.0
CONSULT-II (Eq. 6 without unclassified)	strain	Completeness	2	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Purity	2	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Jaccard index	2	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	L1 norm error	2	0.0006827518187419246
CONSULT-II (Eq. 6 without unclassified)	phylum	L1 norm error	2	0.10539288205503557
CONSULT-II (Eq. 6 without unclassified)	class	L1 norm error	2	0.19199582267942372
CONSULT-II (Eq. 6 without unclassified)	order	L1 norm error	2	0.6916206425644397
CONSULT-II (Eq. 6 without unclassified)	family	L1 norm error	2	0.37239799815982755
CONSULT-II (Eq. 6 without unclassified)	genus	L1 norm error	2	0.6828233102891731
CONSULT-II (Eq. 6 without unclassified)	species	L1 norm error	2	1.6746885187409644
CONSULT-II (Eq. 6 without unclassified)	strain	L1 norm error	2	2.000000000000001
CONSULT-II (Eq. 6 without unclassified)	na	Weighted UniFrac error	2	0.07816519385629805
CONSULT-II (Eq. 6 without unclassified)	na	Unweighted UniFrac error	2	8.18184188497515
CONSULT-II (Eq. 6 without unclassified)	na	Weighted UniFrac (CAMI)	2	10.69132481016575
CONSULT-II (Eq. 6 without unclassified)	na	Unweighted UniFrac (CAMI)	2	62239.0640138229
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Sum of abundances	2	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Sum of abundances	2	0.9999999999999997
CONSULT-II (Eq. 6 without unclassified)	class	Sum of abundances	2	1.0000000000000002
CONSULT-II (Eq. 6 without unclassified)	order	Sum of abundances	2	1.0000000000000002
CONSULT-II (Eq. 6 without unclassified)	family	Sum of abundances	2	0.9999999999999999
CONSULT-II (Eq. 6 without unclassified)	genus	Sum of abundances	2	1.0000000000000002
CONSULT-II (Eq. 6 without unclassified)	species	Sum of abundances	2	1.000000000000001
CONSULT-II (Eq. 6 without unclassified)	strain	Sum of abundances	2	0.9999999999999999
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Taxon counts	2	2.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Taxon counts	2	39.0
CONSULT-II (Eq. 6 without unclassified)	class	Taxon counts	2	82.0
CONSULT-II (Eq. 6 without unclassified)	order	Taxon counts	2	185.0
CONSULT-II (Eq. 6 without unclassified)	family	Taxon counts	2	412.0
CONSULT-II (Eq. 6 without unclassified)	genus	Taxon counts	2	2050.0
CONSULT-II (Eq. 6 without unclassified)	species	Taxon counts	2	8844.0
CONSULT-II (Eq. 6 without unclassified)	strain	Taxon counts	2	12.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Bray-Curtis distance	3	0.0025290194398630106
CONSULT-II (Eq. 6 without unclassified)	phylum	Bray-Curtis distance	3	0.05310387641159136
CONSULT-II (Eq. 6 without unclassified)	class	Bray-Curtis distance	3	0.09570026124470321
CONSULT-II (Eq. 6 without unclassified)	order	Bray-Curtis distance	3	0.35139352897466164
CONSULT-II (Eq. 6 without unclassified)	family	Bray-Curtis distance	3	0.1876778379307216
CONSULT-II (Eq. 6 without unclassified)	genus	Bray-Curtis distance	3	0.34593165868984566
CONSULT-II (Eq. 6 without unclassified)	species	Bray-Curtis distance	3	0.8457837126041811
CONSULT-II (Eq. 6 without unclassified)	strain	Bray-Curtis distance	3	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon diversity	3	0.06339952430810314
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon equitability	3	0.0914661793140197
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon diversity	3	1.3039798506035276
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon equitability	3	0.35593228026642093
CONSULT-II (Eq. 6 without unclassified)	class	Shannon diversity	3	2.118111565570367
CONSULT-II (Eq. 6 without unclassified)	class	Shannon equitability	3	0.4806549831567593
CONSULT-II (Eq. 6 without unclassified)	order	Shannon diversity	3	3.199017166376851
CONSULT-II (Eq. 6 without unclassified)	order	Shannon equitability	3	0.6127967658849872
CONSULT-II (Eq. 6 without unclassified)	family	Shannon diversity	3	3.9948772877067644
CONSULT-II (Eq. 6 without unclassified)	family	Shannon equitability	3	0.6634880909635312
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon diversity	3	5.243211660617145
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon equitability	3	0.6875806558072209
CONSULT-II (Eq. 6 without unclassified)	species	Shannon diversity	3	6.766081543374643
CONSULT-II (Eq. 6 without unclassified)	species	Shannon equitability	3	0.7445393591229924
CONSULT-II (Eq. 6 without unclassified)	strain	Shannon diversity	3	2.044759659690807
CONSULT-II (Eq. 6 without unclassified)	strain	Shannon equitability	3	0.8228718209053267
CONSULT-II (Eq. 6 without unclassified)	superkingdom	True positives	3	2.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	False negatives	3	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	False positives	3	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Completeness	3	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Purity	3	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	F1 score	3	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Jaccard index	3	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	True positives	3	12.0
CONSULT-II (Eq. 6 without unclassified)	phylum	False negatives	3	0.0
CONSULT-II (Eq. 6 without unclassified)	phylum	False positives	3	27.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Completeness	3	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Purity	3	0.3076923076923077
CONSULT-II (Eq. 6 without unclassified)	phylum	F1 score	3	0.47058823529411764
CONSULT-II (Eq. 6 without unclassified)	phylum	Jaccard index	3	0.3076923076923077
CONSULT-II (Eq. 6 without unclassified)	class	True positives	3	21.0
CONSULT-II (Eq. 6 without unclassified)	class	False negatives	3	0.0
CONSULT-II (Eq. 6 without unclassified)	class	False positives	3	61.0
CONSULT-II (Eq. 6 without unclassified)	class	Completeness	3	1.0
CONSULT-II (Eq. 6 without unclassified)	class	Purity	3	0.25609756097560976
CONSULT-II (Eq. 6 without unclassified)	class	F1 score	3	0.4077669902912621
CONSULT-II (Eq. 6 without unclassified)	class	Jaccard index	3	0.25609756097560976
CONSULT-II (Eq. 6 without unclassified)	order	True positives	3	40.0
CONSULT-II (Eq. 6 without unclassified)	order	False negatives	3	0.0
CONSULT-II (Eq. 6 without unclassified)	order	False positives	3	145.0
CONSULT-II (Eq. 6 without unclassified)	order	Completeness	3	1.0
CONSULT-II (Eq. 6 without unclassified)	order	Purity	3	0.21621621621621623
CONSULT-II (Eq. 6 without unclassified)	order	F1 score	3	0.35555555555555557
CONSULT-II (Eq. 6 without unclassified)	order	Jaccard index	3	0.21621621621621623
CONSULT-II (Eq. 6 without unclassified)	family	True positives	3	84.0
CONSULT-II (Eq. 6 without unclassified)	family	False negatives	3	4.0
CONSULT-II (Eq. 6 without unclassified)	family	False positives	3	328.0
CONSULT-II (Eq. 6 without unclassified)	family	Completeness	3	0.9545454545454546
CONSULT-II (Eq. 6 without unclassified)	family	Purity	3	0.20388349514563106
CONSULT-II (Eq. 6 without unclassified)	family	F1 score	3	0.336
CONSULT-II (Eq. 6 without unclassified)	family	Jaccard index	3	0.20192307692307693
CONSULT-II (Eq. 6 without unclassified)	genus	True positives	3	175.0
CONSULT-II (Eq. 6 without unclassified)	genus	False negatives	3	19.0
CONSULT-II (Eq. 6 without unclassified)	genus	False positives	3	1875.0
CONSULT-II (Eq. 6 without unclassified)	genus	Completeness	3	0.9020618556701031
CONSULT-II (Eq. 6 without unclassified)	genus	Purity	3	0.08536585365853659
CONSULT-II (Eq. 6 without unclassified)	genus	F1 score	3	0.1559714795008913
CONSULT-II (Eq. 6 without unclassified)	genus	Jaccard index	3	0.0845819236346061
CONSULT-II (Eq. 6 without unclassified)	species	True positives	3	56.0
CONSULT-II (Eq. 6 without unclassified)	species	False negatives	3	185.0
CONSULT-II (Eq. 6 without unclassified)	species	False positives	3	8789.0
CONSULT-II (Eq. 6 without unclassified)	species	Completeness	3	0.23236514522821577
CONSULT-II (Eq. 6 without unclassified)	species	Purity	3	0.0063312605992085925
CONSULT-II (Eq. 6 without unclassified)	species	F1 score	3	0.012326656394453003
CONSULT-II (Eq. 6 without unclassified)	species	Jaccard index	3	0.006201550387596899
CONSULT-II (Eq. 6 without unclassified)	strain	True positives	3	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	False negatives	3	596.0
CONSULT-II (Eq. 6 without unclassified)	strain	False positives	3	12.0
CONSULT-II (Eq. 6 without unclassified)	strain	Completeness	3	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Purity	3	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Jaccard index	3	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	L1 norm error	3	0.005058038879726021
CONSULT-II (Eq. 6 without unclassified)	phylum	L1 norm error	3	0.1062077528231827
CONSULT-II (Eq. 6 without unclassified)	class	L1 norm error	3	0.19140052248940634
CONSULT-II (Eq. 6 without unclassified)	order	L1 norm error	3	0.702787057949323
CONSULT-II (Eq. 6 without unclassified)	family	L1 norm error	3	0.3753556758614427
CONSULT-II (Eq. 6 without unclassified)	genus	L1 norm error	3	0.6918633173796898
CONSULT-II (Eq. 6 without unclassified)	species	L1 norm error	3	1.691567425208367
CONSULT-II (Eq. 6 without unclassified)	strain	L1 norm error	3	1.9999999999999998
CONSULT-II (Eq. 6 without unclassified)	na	Weighted UniFrac error	3	0.07814675328646989
CONSULT-II (Eq. 6 without unclassified)	na	Unweighted UniFrac error	3	8.111160714992918
CONSULT-II (Eq. 6 without unclassified)	na	Weighted UniFrac (CAMI)	3	10.713377403471089
CONSULT-II (Eq. 6 without unclassified)	na	Unweighted UniFrac (CAMI)	3	62258.1202085796
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Sum of abundances	3	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Sum of abundances	3	1.0
CONSULT-II (Eq. 6 without unclassified)	class	Sum of abundances	3	1.0
CONSULT-II (Eq. 6 without unclassified)	order	Sum of abundances	3	0.9999999999999991
CONSULT-II (Eq. 6 without unclassified)	family	Sum of abundances	3	0.9999999999999996
CONSULT-II (Eq. 6 without unclassified)	genus	Sum of abundances	3	1.0000000000000013
CONSULT-II (Eq. 6 without unclassified)	species	Sum of abundances	3	1.0000000000000024
CONSULT-II (Eq. 6 without unclassified)	strain	Sum of abundances	3	1.0000000000000002
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Taxon counts	3	2.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Taxon counts	3	39.0
CONSULT-II (Eq. 6 without unclassified)	class	Taxon counts	3	82.0
CONSULT-II (Eq. 6 without unclassified)	order	Taxon counts	3	185.0
CONSULT-II (Eq. 6 without unclassified)	family	Taxon counts	3	412.0
CONSULT-II (Eq. 6 without unclassified)	genus	Taxon counts	3	2050.0
CONSULT-II (Eq. 6 without unclassified)	species	Taxon counts	3	8845.0
CONSULT-II (Eq. 6 without unclassified)	strain	Taxon counts	3	12.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Bray-Curtis distance	4	0.0019441066023880094
CONSULT-II (Eq. 6 without unclassified)	phylum	Bray-Curtis distance	4	0.050879666870749594
CONSULT-II (Eq. 6 without unclassified)	class	Bray-Curtis distance	4	0.09315478139024339
CONSULT-II (Eq. 6 without unclassified)	order	Bray-Curtis distance	4	0.35273326795488924
CONSULT-II (Eq. 6 without unclassified)	family	Bray-Curtis distance	4	0.18649880110233993
CONSULT-II (Eq. 6 without unclassified)	genus	Bray-Curtis distance	4	0.35761481791282673
CONSULT-II (Eq. 6 without unclassified)	species	Bray-Curtis distance	4	0.8605222669935892
CONSULT-II (Eq. 6 without unclassified)	strain	Bray-Curtis distance	4	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon diversity	4	0.06013748417571544
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon equitability	4	0.08676005019184319
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon diversity	4	1.2839085295150439
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon equitability	4	0.35045364416657854
CONSULT-II (Eq. 6 without unclassified)	class	Shannon diversity	4	2.092331503443118
CONSULT-II (Eq. 6 without unclassified)	class	Shannon equitability	4	0.4748048119339719
CONSULT-II (Eq. 6 without unclassified)	order	Shannon diversity	4	3.198223402616906
CONSULT-II (Eq. 6 without unclassified)	order	Shannon equitability	4	0.6126447142267205
CONSULT-II (Eq. 6 without unclassified)	family	Shannon diversity	4	3.9912163332720305
CONSULT-II (Eq. 6 without unclassified)	family	Shannon equitability	4	0.6628800623573758
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon diversity	4	5.272350766733464
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon equitability	4	0.6914018797039378
CONSULT-II (Eq. 6 without unclassified)	species	Shannon diversity	4	6.846496124300796
CONSULT-II (Eq. 6 without unclassified)	species	Shannon equitability	4	0.7534163009423888
CONSULT-II (Eq. 6 without unclassified)	strain	Shannon diversity	4	2.0735137321841837
CONSULT-II (Eq. 6 without unclassified)	strain	Shannon equitability	4	0.8647223903837843
CONSULT-II (Eq. 6 without unclassified)	superkingdom	True positives	4	2.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	False negatives	4	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	False positives	4	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Completeness	4	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Purity	4	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	F1 score	4	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Jaccard index	4	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	True positives	4	12.0
CONSULT-II (Eq. 6 without unclassified)	phylum	False negatives	4	0.0
CONSULT-II (Eq. 6 without unclassified)	phylum	False positives	4	27.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Completeness	4	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Purity	4	0.3076923076923077
CONSULT-II (Eq. 6 without unclassified)	phylum	F1 score	4	0.47058823529411764
CONSULT-II (Eq. 6 without unclassified)	phylum	Jaccard index	4	0.3076923076923077
CONSULT-II (Eq. 6 without unclassified)	class	True positives	4	21.0
CONSULT-II (Eq. 6 without unclassified)	class	False negatives	4	0.0
CONSULT-II (Eq. 6 without unclassified)	class	False positives	4	61.0
CONSULT-II (Eq. 6 without unclassified)	class	Completeness	4	1.0
CONSULT-II (Eq. 6 without unclassified)	class	Purity	4	0.25609756097560976
CONSULT-II (Eq. 6 without unclassified)	class	F1 score	4	0.4077669902912621
CONSULT-II (Eq. 6 without unclassified)	class	Jaccard index	4	0.25609756097560976
CONSULT-II (Eq. 6 without unclassified)	order	True positives	4	40.0
CONSULT-II (Eq. 6 without unclassified)	order	False negatives	4	0.0
CONSULT-II (Eq. 6 without unclassified)	order	False positives	4	145.0
CONSULT-II (Eq. 6 without unclassified)	order	Completeness	4	1.0
CONSULT-II (Eq. 6 without unclassified)	order	Purity	4	0.21621621621621623
CONSULT-II (Eq. 6 without unclassified)	order	F1 score	4	0.35555555555555557
CONSULT-II (Eq. 6 without unclassified)	order	Jaccard index	4	0.21621621621621623
CONSULT-II (Eq. 6 without unclassified)	family	True positives	4	84.0
CONSULT-II (Eq. 6 without unclassified)	family	False negatives	4	4.0
CONSULT-II (Eq. 6 without unclassified)	family	False positives	4	328.0
CONSULT-II (Eq. 6 without unclassified)	family	Completeness	4	0.9545454545454546
CONSULT-II (Eq. 6 without unclassified)	family	Purity	4	0.20388349514563106
CONSULT-II (Eq. 6 without unclassified)	family	F1 score	4	0.336
CONSULT-II (Eq. 6 without unclassified)	family	Jaccard index	4	0.20192307692307693
CONSULT-II (Eq. 6 without unclassified)	genus	True positives	4	175.0
CONSULT-II (Eq. 6 without unclassified)	genus	False negatives	4	19.0
CONSULT-II (Eq. 6 without unclassified)	genus	False positives	4	1875.0
CONSULT-II (Eq. 6 without unclassified)	genus	Completeness	4	0.9020618556701031
CONSULT-II (Eq. 6 without unclassified)	genus	Purity	4	0.08536585365853659
CONSULT-II (Eq. 6 without unclassified)	genus	F1 score	4	0.1559714795008913
CONSULT-II (Eq. 6 without unclassified)	genus	Jaccard index	4	0.0845819236346061
CONSULT-II (Eq. 6 without unclassified)	species	True positives	4	56.0
CONSULT-II (Eq. 6 without unclassified)	species	False negatives	4	185.0
CONSULT-II (Eq. 6 without unclassified)	species	False positives	4	8786.0
CONSULT-II (Eq. 6 without unclassified)	species	Completeness	4	0.23236514522821577
CONSULT-II (Eq. 6 without unclassified)	species	Purity	4	0.006333408731056322
CONSULT-II (Eq. 6 without unclassified)	species	F1 score	4	0.01233072773312782
CONSULT-II (Eq. 6 without unclassified)	species	Jaccard index	4	0.006203611388058048
CONSULT-II (Eq. 6 without unclassified)	strain	True positives	4	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	False negatives	4	596.0
CONSULT-II (Eq. 6 without unclassified)	strain	False positives	4	11.0
CONSULT-II (Eq. 6 without unclassified)	strain	Completeness	4	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Purity	4	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Jaccard index	4	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	L1 norm error	4	0.003888213204776019
CONSULT-II (Eq. 6 without unclassified)	phylum	L1 norm error	4	0.1017593337414992
CONSULT-II (Eq. 6 without unclassified)	class	L1 norm error	4	0.18630956278048663
CONSULT-II (Eq. 6 without unclassified)	order	L1 norm error	4	0.7054665359097778
CONSULT-II (Eq. 6 without unclassified)	family	L1 norm error	4	0.37299760220467976
CONSULT-II (Eq. 6 without unclassified)	genus	L1 norm error	4	0.7152296358256551
CONSULT-II (Eq. 6 without unclassified)	species	L1 norm error	4	1.7210445339871807
CONSULT-II (Eq. 6 without unclassified)	strain	L1 norm error	4	1.999999999999998
CONSULT-II (Eq. 6 without unclassified)	na	Weighted UniFrac error	4	0.07508794996678186
CONSULT-II (Eq. 6 without unclassified)	na	Unweighted UniFrac error	4	8.292165842157125
CONSULT-II (Eq. 6 without unclassified)	na	Weighted UniFrac (CAMI)	4	10.744331560994384
CONSULT-II (Eq. 6 without unclassified)	na	Unweighted UniFrac (CAMI)	4	62229.10674635579
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Sum of abundances	4	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Sum of abundances	4	0.9999999999999999
CONSULT-II (Eq. 6 without unclassified)	class	Sum of abundances	4	0.9999999999999996
CONSULT-II (Eq. 6 without unclassified)	order	Sum of abundances	4	0.9999999999999993
CONSULT-II (Eq. 6 without unclassified)	family	Sum of abundances	4	1.0000000000000013
CONSULT-II (Eq. 6 without unclassified)	genus	Sum of abundances	4	1.0000000000000027
CONSULT-II (Eq. 6 without unclassified)	species	Sum of abundances	4	1.000000000000002
CONSULT-II (Eq. 6 without unclassified)	strain	Sum of abundances	4	1.0000000000000002
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Taxon counts	4	2.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Taxon counts	4	39.0
CONSULT-II (Eq. 6 without unclassified)	class	Taxon counts	4	82.0
CONSULT-II (Eq. 6 without unclassified)	order	Taxon counts	4	185.0
CONSULT-II (Eq. 6 without unclassified)	family	Taxon counts	4	412.0
CONSULT-II (Eq. 6 without unclassified)	genus	Taxon counts	4	2050.0
CONSULT-II (Eq. 6 without unclassified)	species	Taxon counts	4	8842.0
CONSULT-II (Eq. 6 without unclassified)	strain	Taxon counts	4	11.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Bray-Curtis distance	5	0.0029648779441289862
CONSULT-II (Eq. 6 without unclassified)	phylum	Bray-Curtis distance	5	0.0528086525034553
CONSULT-II (Eq. 6 without unclassified)	class	Bray-Curtis distance	5	0.09539728842447293
CONSULT-II (Eq. 6 without unclassified)	order	Bray-Curtis distance	5	0.35513270740124675
CONSULT-II (Eq. 6 without unclassified)	family	Bray-Curtis distance	5	0.1888603068250308
CONSULT-II (Eq. 6 without unclassified)	genus	Bray-Curtis distance	5	0.34250178794003855
CONSULT-II (Eq. 6 without unclassified)	species	Bray-Curtis distance	5	0.8635600344384365
CONSULT-II (Eq. 6 without unclassified)	strain	Bray-Curtis distance	5	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon diversity	5	0.06511267497446575
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon equitability	5	0.09393773328467665
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon diversity	5	1.2751084715091556
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon equitability	5	0.34805159423378024
CONSULT-II (Eq. 6 without unclassified)	class	Shannon diversity	5	2.067475211379556
CONSULT-II (Eq. 6 without unclassified)	class	Shannon equitability	5	0.4691642683302483
CONSULT-II (Eq. 6 without unclassified)	order	Shannon diversity	5	3.193531753699897
CONSULT-II (Eq. 6 without unclassified)	order	Shannon equitability	5	0.6117459921713253
CONSULT-II (Eq. 6 without unclassified)	family	Shannon diversity	5	3.9697554355096223
CONSULT-II (Eq. 6 without unclassified)	family	Shannon equitability	5	0.6593157350798996
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon diversity	5	5.199924734549085
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon equitability	5	0.6819041249058817
CONSULT-II (Eq. 6 without unclassified)	species	Shannon diversity	5	6.768485737379217
CONSULT-II (Eq. 6 without unclassified)	species	Shannon equitability	5	0.7449523371355642
CONSULT-II (Eq. 6 without unclassified)	strain	Shannon diversity	5	2.0611490865743987
CONSULT-II (Eq. 6 without unclassified)	strain	Shannon equitability	5	0.8294674114821358
CONSULT-II (Eq. 6 without unclassified)	superkingdom	True positives	5	2.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	False negatives	5	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	False positives	5	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Completeness	5	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Purity	5	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	F1 score	5	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Jaccard index	5	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	True positives	5	12.0
CONSULT-II (Eq. 6 without unclassified)	phylum	False negatives	5	0.0
CONSULT-II (Eq. 6 without unclassified)	phylum	False positives	5	27.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Completeness	5	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Purity	5	0.3076923076923077
CONSULT-II (Eq. 6 without unclassified)	phylum	F1 score	5	0.47058823529411764
CONSULT-II (Eq. 6 without unclassified)	phylum	Jaccard index	5	0.3076923076923077
CONSULT-II (Eq. 6 without unclassified)	class	True positives	5	21.0
CONSULT-II (Eq. 6 without unclassified)	class	False negatives	5	0.0
CONSULT-II (Eq. 6 without unclassified)	class	False positives	5	61.0
CONSULT-II (Eq. 6 without unclassified)	class	Completeness	5	1.0
CONSULT-II (Eq. 6 without unclassified)	class	Purity	5	0.25609756097560976
CONSULT-II (Eq. 6 without unclassified)	class	F1 score	5	0.4077669902912621
CONSULT-II (Eq. 6 without unclassified)	class	Jaccard index	5	0.25609756097560976
CONSULT-II (Eq. 6 without unclassified)	order	True positives	5	40.0
CONSULT-II (Eq. 6 without unclassified)	order	False negatives	5	0.0
CONSULT-II (Eq. 6 without unclassified)	order	False positives	5	145.0
CONSULT-II (Eq. 6 without unclassified)	order	Completeness	5	1.0
CONSULT-II (Eq. 6 without unclassified)	order	Purity	5	0.21621621621621623
CONSULT-II (Eq. 6 without unclassified)	order	F1 score	5	0.35555555555555557
CONSULT-II (Eq. 6 without unclassified)	order	Jaccard index	5	0.21621621621621623
CONSULT-II (Eq. 6 without unclassified)	family	True positives	5	84.0
CONSULT-II (Eq. 6 without unclassified)	family	False negatives	5	4.0
CONSULT-II (Eq. 6 without unclassified)	family	False positives	5	328.0
CONSULT-II (Eq. 6 without unclassified)	family	Completeness	5	0.9545454545454546
CONSULT-II (Eq. 6 without unclassified)	family	Purity	5	0.20388349514563106
CONSULT-II (Eq. 6 without unclassified)	family	F1 score	5	0.336
CONSULT-II (Eq. 6 without unclassified)	family	Jaccard index	5	0.20192307692307693
CONSULT-II (Eq. 6 without unclassified)	genus	True positives	5	175.0
CONSULT-II (Eq. 6 without unclassified)	genus	False negatives	5	19.0
CONSULT-II (Eq. 6 without unclassified)	genus	False positives	5	1875.0
CONSULT-II (Eq. 6 without unclassified)	genus	Completeness	5	0.9020618556701031
CONSULT-II (Eq. 6 without unclassified)	genus	Purity	5	0.08536585365853659
CONSULT-II (Eq. 6 without unclassified)	genus	F1 score	5	0.1559714795008913
CONSULT-II (Eq. 6 without unclassified)	genus	Jaccard index	5	0.0845819236346061
CONSULT-II (Eq. 6 without unclassified)	species	True positives	5	56.0
