tool	rank	metric	sample	value
CONSULT-II (Eq. 7 without unclassified)	family	True positives	4	86.0
CONSULT-II (Eq. 7 without unclassified)	family	False negatives	4	2.0
CONSULT-II (Eq. 7 without unclassified)	family	False positives	4	297.0
CONSULT-II (Eq. 7 without unclassified)	family	Completeness	4	0.9772727272727273
CONSULT-II (Eq. 7 without unclassified)	family	Purity	4	0.2245430809399478
CONSULT-II (Eq. 7 without unclassified)	family	F1 score	4	0.36518046709129515
CONSULT-II (Eq. 7 without unclassified)	family	Jaccard index	4	0.22337662337662337
CONSULT-II (Eq. 7 without unclassified)	genus	True positives	4	175.0
CONSULT-II (Eq. 7 without unclassified)	genus	False negatives	4	19.0
CONSULT-II (Eq. 7 without unclassified)	genus	False positives	4	1544.0
CONSULT-II (Eq. 7 without unclassified)	genus	Completeness	4	0.9020618556701031
CONSULT-II (Eq. 7 without unclassified)	genus	Purity	4	0.10180337405468295
CONSULT-II (Eq. 7 without unclassified)	genus	F1 score	4	0.18295870360690014
CONSULT-II (Eq. 7 without unclassified)	genus	Jaccard index	4	0.10069044879171461
CONSULT-II (Eq. 7 without unclassified)	species	True positives	4	56.0
CONSULT-II (Eq. 7 without unclassified)	species	False negatives	4	185.0
CONSULT-II (Eq. 7 without unclassified)	species	False positives	4	4257.0
CONSULT-II (Eq. 7 without unclassified)	species	Completeness	4	0.23236514522821577
CONSULT-II (Eq. 7 without unclassified)	species	Purity	4	0.012984001854857407
CONSULT-II (Eq. 7 without unclassified)	species	F1 score	4	0.024593763724198508
CONSULT-II (Eq. 7 without unclassified)	species	Jaccard index	4	0.012449977767896843
CONSULT-II (Eq. 7 without unclassified)	strain	True positives	4	0.0
CONSULT-II (Eq. 7 without unclassified)	strain	False negatives	4	596.0
CONSULT-II (Eq. 7 without unclassified)	strain	False positives	4	0.0
CONSULT-II (Eq. 7 without unclassified)	strain	Completeness	4	0.0
CONSULT-II (Eq. 7 without unclassified)	strain	Purity	4	0.0
CONSULT-II (Eq. 7 without unclassified)	strain	Jaccard index	4	0.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	L1 norm error	4	0.0031831583523515405
CONSULT-II (Eq. 7 without unclassified)	phylum	L1 norm error	4	0.08959214952104666
CONSULT-II (Eq. 7 without unclassified)	class	L1 norm error	4	0.1466633717149658
CONSULT-II (Eq. 7 without unclassified)	order	L1 norm error	4	0.6374853750733667
CONSULT-II (Eq. 7 without unclassified)	family	L1 norm error	4	0.3187120869721428
CONSULT-II (Eq. 7 without unclassified)	genus	L1 norm error	4	0.6859402026856405
CONSULT-II (Eq. 7 without unclassified)	species	L1 norm error	4	1.6737387125074625
CONSULT-II (Eq. 7 without unclassified)	na	Weighted UniFrac error	4	0.026520531588166744
CONSULT-II (Eq. 7 without unclassified)	na	Unweighted UniFrac error	4	4.567287897874581
CONSULT-II (Eq. 7 without unclassified)	na	Weighted UniFrac (CAMI)	4	4.520934120512441
CONSULT-II (Eq. 7 without unclassified)	na	Unweighted UniFrac (CAMI)	4	30318.233548530763
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Sum of abundances	4	1.0
CONSULT-II (Eq. 7 without unclassified)	phylum	Sum of abundances	4	1.0000000000000002
CONSULT-II (Eq. 7 without unclassified)	class	Sum of abundances	4	1.0
CONSULT-II (Eq. 7 without unclassified)	order	Sum of abundances	4	1.0000000000000002
CONSULT-II (Eq. 7 without unclassified)	family	Sum of abundances	4	1.0000000000000002
CONSULT-II (Eq. 7 without unclassified)	genus	Sum of abundances	4	0.9999999999999999
CONSULT-II (Eq. 7 without unclassified)	species	Sum of abundances	4	0.9999999999999999
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Taxon counts	4	2.0
CONSULT-II (Eq. 7 without unclassified)	phylum	Taxon counts	4	36.0
CONSULT-II (Eq. 7 without unclassified)	class	Taxon counts	4	76.0
CONSULT-II (Eq. 7 without unclassified)	order	Taxon counts	4	176.0
CONSULT-II (Eq. 7 without unclassified)	family	Taxon counts	4	383.0
CONSULT-II (Eq. 7 without unclassified)	genus	Taxon counts	4	1719.0
CONSULT-II (Eq. 7 without unclassified)	species	Taxon counts	4	4313.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Bray-Curtis distance	5	0.0009267672494313195
CONSULT-II (Eq. 7 without unclassified)	phylum	Bray-Curtis distance	5	0.04664217966843896
CONSULT-II (Eq. 7 without unclassified)	class	Bray-Curtis distance	5	0.0710763663032098
CONSULT-II (Eq. 7 without unclassified)	order	Bray-Curtis distance	5	0.32186002923505574
CONSULT-II (Eq. 7 without unclassified)	family	Bray-Curtis distance	5	0.16093418532360373
CONSULT-II (Eq. 7 without unclassified)	genus	Bray-Curtis distance	5	0.3234814504923025
CONSULT-II (Eq. 7 without unclassified)	species	Bray-Curtis distance	5	0.8389842975032831
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Shannon diversity	5	0.08169091754634641
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Shannon equitability	5	0.11785508162978318
CONSULT-II (Eq. 7 without unclassified)	phylum	Shannon diversity	5	1.3061702252849459
CONSULT-II (Eq. 7 without unclassified)	phylum	Shannon equitability	5	0.36449374140818247
CONSULT-II (Eq. 7 without unclassified)	class	Shannon diversity	5	2.150881505634324
CONSULT-II (Eq. 7 without unclassified)	class	Shannon equitability	5	0.49817890613081706
CONSULT-II (Eq. 7 without unclassified)	order	Shannon diversity	5	3.2389525924184395
CONSULT-II (Eq. 7 without unclassified)	order	Shannon equitability	5	0.6278189328405868
CONSULT-II (Eq. 7 without unclassified)	family	Shannon diversity	5	4.060365850106932
CONSULT-II (Eq. 7 without unclassified)	family	Shannon equitability	5	0.6841513456303563
CONSULT-II (Eq. 7 without unclassified)	genus	Shannon diversity	5	5.335305468868388
CONSULT-II (Eq. 7 without unclassified)	genus	Shannon equitability	5	0.7174371462964276
CONSULT-II (Eq. 7 without unclassified)	species	Shannon diversity	5	6.7012918103415755
CONSULT-II (Eq. 7 without unclassified)	species	Shannon equitability	5	0.8029184334695982
CONSULT-II (Eq. 7 without unclassified)	superkingdom	True positives	5	2.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	False negatives	5	0.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	False positives	5	0.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Completeness	5	1.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Purity	5	1.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	F1 score	5	1.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Jaccard index	5	1.0
CONSULT-II (Eq. 7 without unclassified)	phylum	True positives	5	12.0
CONSULT-II (Eq. 7 without unclassified)	phylum	False negatives	5	0.0
CONSULT-II (Eq. 7 without unclassified)	phylum	False positives	5	24.0
CONSULT-II (Eq. 7 without unclassified)	phylum	Completeness	5	1.0
CONSULT-II (Eq. 7 without unclassified)	phylum	Purity	5	0.3333333333333333
CONSULT-II (Eq. 7 without unclassified)	phylum	F1 score	5	0.5
CONSULT-II (Eq. 7 without unclassified)	phylum	Jaccard index	5	0.3333333333333333
CONSULT-II (Eq. 7 without unclassified)	class	True positives	5	21.0
CONSULT-II (Eq. 7 without unclassified)	class	False negatives	5	0.0
CONSULT-II (Eq. 7 without unclassified)	class	False positives	5	54.0
CONSULT-II (Eq. 7 without unclassified)	class	Completeness	5	1.0
CONSULT-II (Eq. 7 without unclassified)	class	Purity	5	0.28
CONSULT-II (Eq. 7 without unclassified)	class	F1 score	5	0.43750000000000006
CONSULT-II (Eq. 7 without unclassified)	class	Jaccard index	5	0.28
CONSULT-II (Eq. 7 without unclassified)	order	True positives	5	40.0
CONSULT-II (Eq. 7 without unclassified)	order	False negatives	5	0.0
CONSULT-II (Eq. 7 without unclassified)	order	False positives	5	134.0
CONSULT-II (Eq. 7 without unclassified)	order	Completeness	5	1.0
CONSULT-II (Eq. 7 without unclassified)	order	Purity	5	0.22988505747126436
CONSULT-II (Eq. 7 without unclassified)	order	F1 score	5	0.37383177570093457
CONSULT-II (Eq. 7 without unclassified)	order	Jaccard index	5	0.22988505747126436
CONSULT-II (Eq. 7 without unclassified)	family	True positives	5	86.0
CONSULT-II (Eq. 7 without unclassified)	family	False negatives	5	2.0
CONSULT-II (Eq. 7 without unclassified)	family	False positives	5	292.0
CONSULT-II (Eq. 7 without unclassified)	family	Completeness	5	0.9772727272727273
CONSULT-II (Eq. 7 without unclassified)	family	Purity	5	0.2275132275132275
CONSULT-II (Eq. 7 without unclassified)	family	F1 score	5	0.36909871244635195
CONSULT-II (Eq. 7 without unclassified)	family	Jaccard index	5	0.22631578947368422
CONSULT-II (Eq. 7 without unclassified)	genus	True positives	5	175.0
CONSULT-II (Eq. 7 without unclassified)	genus	False negatives	5	19.0
CONSULT-II (Eq. 7 without unclassified)	genus	False positives	5	1522.0
CONSULT-II (Eq. 7 without unclassified)	genus	Completeness	5	0.9020618556701031
CONSULT-II (Eq. 7 without unclassified)	genus	Purity	5	0.10312315851502651
CONSULT-II (Eq. 7 without unclassified)	genus	F1 score	5	0.1850872554204125
CONSULT-II (Eq. 7 without unclassified)	genus	Jaccard index	5	0.10198135198135198
CONSULT-II (Eq. 7 without unclassified)	species	True positives	5	56.0
CONSULT-II (Eq. 7 without unclassified)	species	False negatives	5	185.0
CONSULT-II (Eq. 7 without unclassified)	species	False positives	5	4158.0
CONSULT-II (Eq. 7 without unclassified)	species	Completeness	5	0.23236514522821577
CONSULT-II (Eq. 7 without unclassified)	species	Purity	5	0.013289036544850499
CONSULT-II (Eq. 7 without unclassified)	species	F1 score	5	0.025140291806958474
CONSULT-II (Eq. 7 without unclassified)	species	Jaccard index	5	0.012730165946806092
CONSULT-II (Eq. 7 without unclassified)	strain	True positives	5	0.0
CONSULT-II (Eq. 7 without unclassified)	strain	False negatives	5	596.0
CONSULT-II (Eq. 7 without unclassified)	strain	False positives	5	0.0
CONSULT-II (Eq. 7 without unclassified)	strain	Completeness	5	0.0
CONSULT-II (Eq. 7 without unclassified)	strain	Purity	5	0.0
CONSULT-II (Eq. 7 without unclassified)	strain	Jaccard index	5	0.0
CONSULT-II (Eq. 7 without unclassified)	superkingdom	L1 norm error	5	0.001853534498862639
CONSULT-II (Eq. 7 without unclassified)	phylum	L1 norm error	5	0.09328435933687793
CONSULT-II (Eq. 7 without unclassified)	class	L1 norm error	5	0.1421527326064196
CONSULT-II (Eq. 7 without unclassified)	order	L1 norm error	5	0.6437200584701115
CONSULT-II (Eq. 7 without unclassified)	family	L1 norm error	5	0.3218683706472079
CONSULT-II (Eq. 7 without unclassified)	genus	L1 norm error	5	0.6469629009846058
CONSULT-II (Eq. 7 without unclassified)	species	L1 norm error	5	1.6779685950065621
CONSULT-II (Eq. 7 without unclassified)	na	Weighted UniFrac error	5	0.026532575908376127
CONSULT-II (Eq. 7 without unclassified)	na	Unweighted UniFrac error	5	4.211158674444865
CONSULT-II (Eq. 7 without unclassified)	na	Weighted UniFrac (CAMI)	5	4.545584904558369
CONSULT-II (Eq. 7 without unclassified)	na	Unweighted UniFrac (CAMI)	5	29406.382753613972
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Sum of abundances	5	1.0
CONSULT-II (Eq. 7 without unclassified)	phylum	Sum of abundances	5	0.9999999999999999
CONSULT-II (Eq. 7 without unclassified)	class	Sum of abundances	5	1.0
CONSULT-II (Eq. 7 without unclassified)	order	Sum of abundances	5	0.9999999999999999
CONSULT-II (Eq. 7 without unclassified)	family	Sum of abundances	5	0.9999999999999997
CONSULT-II (Eq. 7 without unclassified)	genus	Sum of abundances	5	1.0000000000000007
CONSULT-II (Eq. 7 without unclassified)	species	Sum of abundances	5	0.999999999999999
CONSULT-II (Eq. 7 without unclassified)	superkingdom	Taxon counts	5	2.0
CONSULT-II (Eq. 7 without unclassified)	phylum	Taxon counts	5	36.0
CONSULT-II (Eq. 7 without unclassified)	class	Taxon counts	5	75.0
CONSULT-II (Eq. 7 without unclassified)	order	Taxon counts	5	174.0
CONSULT-II (Eq. 7 without unclassified)	family	Taxon counts	5	378.0
CONSULT-II (Eq. 7 without unclassified)	genus	Taxon counts	5	1697.0
CONSULT-II (Eq. 7 without unclassified)	species	Taxon counts	5	4214.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Bray-Curtis distance	1	0.0005698920832257926
CONSULT-II (Eq. 6 without unclassified)	phylum	Bray-Curtis distance	1	0.053743007020902046
CONSULT-II (Eq. 6 without unclassified)	class	Bray-Curtis distance	1	0.09080709730967827
CONSULT-II (Eq. 6 without unclassified)	order	Bray-Curtis distance	1	0.3549286216044591
CONSULT-II (Eq. 6 without unclassified)	family	Bray-Curtis distance	1	0.18907376450351884
CONSULT-II (Eq. 6 without unclassified)	genus	Bray-Curtis distance	1	0.32361113405842595
CONSULT-II (Eq. 6 without unclassified)	species	Bray-Curtis distance	1	0.8465788513802591
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon diversity	1	0.0471868890039875
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon equitability	1	0.06807629076103072
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon diversity	1	1.2683895727604482
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon equitability	1	0.3539508495822013
CONSULT-II (Eq. 6 without unclassified)	class	Shannon diversity	1	2.067143922894143
CONSULT-II (Eq. 6 without unclassified)	class	Shannon equitability	1	0.4787839291122019
CONSULT-II (Eq. 6 without unclassified)	order	Shannon diversity	1	3.148309417416015
CONSULT-II (Eq. 6 without unclassified)	order	Shannon equitability	1	0.6102492093650068
CONSULT-II (Eq. 6 without unclassified)	family	Shannon diversity	1	3.98208142090397
CONSULT-II (Eq. 6 without unclassified)	family	Shannon equitability	1	0.670960810698707
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon diversity	1	5.12333806386777
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon equitability	1	0.6896470956738368
CONSULT-II (Eq. 6 without unclassified)	species	Shannon diversity	1	6.46018662676489
CONSULT-II (Eq. 6 without unclassified)	species	Shannon equitability	1	0.7762187094676155
CONSULT-II (Eq. 6 without unclassified)	superkingdom	True positives	1	2.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	False negatives	1	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	False positives	1	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Completeness	1	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Purity	1	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	F1 score	1	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Jaccard index	1	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	True positives	1	12.0
CONSULT-II (Eq. 6 without unclassified)	phylum	False negatives	1	0.0
CONSULT-II (Eq. 6 without unclassified)	phylum	False positives	1	24.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Completeness	1	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Purity	1	0.3333333333333333
CONSULT-II (Eq. 6 without unclassified)	phylum	F1 score	1	0.5
CONSULT-II (Eq. 6 without unclassified)	phylum	Jaccard index	1	0.3333333333333333
CONSULT-II (Eq. 6 without unclassified)	class	True positives	1	21.0
CONSULT-II (Eq. 6 without unclassified)	class	False negatives	1	0.0
CONSULT-II (Eq. 6 without unclassified)	class	False positives	1	54.0
CONSULT-II (Eq. 6 without unclassified)	class	Completeness	1	1.0
CONSULT-II (Eq. 6 without unclassified)	class	Purity	1	0.28
CONSULT-II (Eq. 6 without unclassified)	class	F1 score	1	0.43750000000000006
CONSULT-II (Eq. 6 without unclassified)	class	Jaccard index	1	0.28
CONSULT-II (Eq. 6 without unclassified)	order	True positives	1	40.0
CONSULT-II (Eq. 6 without unclassified)	order	False negatives	1	0.0
CONSULT-II (Eq. 6 without unclassified)	order	False positives	1	134.0
CONSULT-II (Eq. 6 without unclassified)	order	Completeness	1	1.0
CONSULT-II (Eq. 6 without unclassified)	order	Purity	1	0.22988505747126436
CONSULT-II (Eq. 6 without unclassified)	order	F1 score	1	0.37383177570093457
CONSULT-II (Eq. 6 without unclassified)	order	Jaccard index	1	0.22988505747126436
CONSULT-II (Eq. 6 without unclassified)	family	True positives	1	86.0
CONSULT-II (Eq. 6 without unclassified)	family	False negatives	1	2.0
CONSULT-II (Eq. 6 without unclassified)	family	False positives	1	292.0
CONSULT-II (Eq. 6 without unclassified)	family	Completeness	1	0.9772727272727273
CONSULT-II (Eq. 6 without unclassified)	family	Purity	1	0.2275132275132275
CONSULT-II (Eq. 6 without unclassified)	family	F1 score	1	0.36909871244635195
CONSULT-II (Eq. 6 without unclassified)	family	Jaccard index	1	0.22631578947368422
CONSULT-II (Eq. 6 without unclassified)	genus	True positives	1	175.0
CONSULT-II (Eq. 6 without unclassified)	genus	False negatives	1	19.0
CONSULT-II (Eq. 6 without unclassified)	genus	False positives	1	1509.0
CONSULT-II (Eq. 6 without unclassified)	genus	Completeness	1	0.9020618556701031
CONSULT-II (Eq. 6 without unclassified)	genus	Purity	1	0.10391923990498812
CONSULT-II (Eq. 6 without unclassified)	genus	F1 score	1	0.1863684771033014
CONSULT-II (Eq. 6 without unclassified)	genus	Jaccard index	1	0.10275983558426306
CONSULT-II (Eq. 6 without unclassified)	species	True positives	1	56.0
CONSULT-II (Eq. 6 without unclassified)	species	False negatives	1	185.0
CONSULT-II (Eq. 6 without unclassified)	species	False positives	1	4060.0
CONSULT-II (Eq. 6 without unclassified)	species	Completeness	1	0.23236514522821577
CONSULT-II (Eq. 6 without unclassified)	species	Purity	1	0.013605442176870748
CONSULT-II (Eq. 6 without unclassified)	species	F1 score	1	0.025705760844617856
CONSULT-II (Eq. 6 without unclassified)	species	Jaccard index	1	0.013020227853987446
CONSULT-II (Eq. 6 without unclassified)	strain	True positives	1	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	False negatives	1	596.0
CONSULT-II (Eq. 6 without unclassified)	strain	False positives	1	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Completeness	1	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Purity	1	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Jaccard index	1	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	L1 norm error	1	0.0011397841664515852
CONSULT-II (Eq. 6 without unclassified)	phylum	L1 norm error	1	0.10748601404180409
CONSULT-II (Eq. 6 without unclassified)	class	L1 norm error	1	0.18161419461935657
CONSULT-II (Eq. 6 without unclassified)	order	L1 norm error	1	0.7098572432089179
CONSULT-II (Eq. 6 without unclassified)	family	L1 norm error	1	0.378147529007038
CONSULT-II (Eq. 6 without unclassified)	genus	L1 norm error	1	0.6472222681168526
CONSULT-II (Eq. 6 without unclassified)	species	L1 norm error	1	1.69315770276052
CONSULT-II (Eq. 6 without unclassified)	na	Weighted UniFrac error	1	0.02825803279266955
CONSULT-II (Eq. 6 without unclassified)	na	Unweighted UniFrac error	1	4.229455746258982
CONSULT-II (Eq. 6 without unclassified)	na	Weighted UniFrac (CAMI)	1	4.707024319469974
CONSULT-II (Eq. 6 without unclassified)	na	Unweighted UniFrac (CAMI)	1	29264.810451904916
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Sum of abundances	1	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Sum of abundances	1	1.0
CONSULT-II (Eq. 6 without unclassified)	class	Sum of abundances	1	1.0000000000000002
CONSULT-II (Eq. 6 without unclassified)	order	Sum of abundances	1	0.9999999999999999
CONSULT-II (Eq. 6 without unclassified)	family	Sum of abundances	1	1.0
CONSULT-II (Eq. 6 without unclassified)	genus	Sum of abundances	1	1.0000000000000002
CONSULT-II (Eq. 6 without unclassified)	species	Sum of abundances	1	0.9999999999999999
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Taxon counts	1	2.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Taxon counts	1	36.0
CONSULT-II (Eq. 6 without unclassified)	class	Taxon counts	1	75.0
CONSULT-II (Eq. 6 without unclassified)	order	Taxon counts	1	174.0
CONSULT-II (Eq. 6 without unclassified)	family	Taxon counts	1	378.0
CONSULT-II (Eq. 6 without unclassified)	genus	Taxon counts	1	1684.0
CONSULT-II (Eq. 6 without unclassified)	species	Taxon counts	1	4116.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Bray-Curtis distance	2	0.00034137590937078797
CONSULT-II (Eq. 6 without unclassified)	phylum	Bray-Curtis distance	2	0.05268978421916007
CONSULT-II (Eq. 6 without unclassified)	class	Bray-Curtis distance	2	0.09599542639132641
CONSULT-II (Eq. 6 without unclassified)	order	Bray-Curtis distance	2	0.3458828927907775
CONSULT-II (Eq. 6 without unclassified)	family	Bray-Curtis distance	2	0.18490665077956012
CONSULT-II (Eq. 6 without unclassified)	genus	Bray-Curtis distance	2	0.3412832797138397
CONSULT-II (Eq. 6 without unclassified)	species	Bray-Curtis distance	2	0.8356216338114517
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon diversity	2	0.04479546168971136
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Shannon equitability	2	0.06462619043407812
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon diversity	2	1.2538548358450243
CONSULT-II (Eq. 6 without unclassified)	phylum	Shannon equitability	2	0.3498948540188889
CONSULT-II (Eq. 6 without unclassified)	class	Shannon diversity	2	2.1103205227601673
CONSULT-II (Eq. 6 without unclassified)	class	Shannon equitability	2	0.4887843271979907
CONSULT-II (Eq. 6 without unclassified)	order	Shannon diversity	2	3.1728812553353607
CONSULT-II (Eq. 6 without unclassified)	order	Shannon equitability	2	0.6143296685196481
CONSULT-II (Eq. 6 without unclassified)	family	Shannon diversity	2	3.9861882602679404
CONSULT-II (Eq. 6 without unclassified)	family	Shannon equitability	2	0.6707593523940818
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon diversity	2	5.173968722883952
CONSULT-II (Eq. 6 without unclassified)	genus	Shannon equitability	2	0.6948109306464749
CONSULT-II (Eq. 6 without unclassified)	species	Shannon diversity	2	6.532751500114168
CONSULT-II (Eq. 6 without unclassified)	species	Shannon equitability	2	0.7819717883232213
CONSULT-II (Eq. 6 without unclassified)	superkingdom	True positives	2	2.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	False negatives	2	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	False positives	2	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Completeness	2	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Purity	2	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	F1 score	2	1.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Jaccard index	2	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	True positives	2	12.0
CONSULT-II (Eq. 6 without unclassified)	phylum	False negatives	2	0.0
CONSULT-II (Eq. 6 without unclassified)	phylum	False positives	2	24.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Completeness	2	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Purity	2	0.3333333333333333
CONSULT-II (Eq. 6 without unclassified)	phylum	F1 score	2	0.5
CONSULT-II (Eq. 6 without unclassified)	phylum	Jaccard index	2	0.3333333333333333
CONSULT-II (Eq. 6 without unclassified)	class	True positives	2	21.0
CONSULT-II (Eq. 6 without unclassified)	class	False negatives	2	0.0
CONSULT-II (Eq. 6 without unclassified)	class	False positives	2	54.0
CONSULT-II (Eq. 6 without unclassified)	class	Completeness	2	1.0
CONSULT-II (Eq. 6 without unclassified)	class	Purity	2	0.28
CONSULT-II (Eq. 6 without unclassified)	class	F1 score	2	0.43750000000000006
CONSULT-II (Eq. 6 without unclassified)	class	Jaccard index	2	0.28
CONSULT-II (Eq. 6 without unclassified)	order	True positives	2	40.0
CONSULT-II (Eq. 6 without unclassified)	order	False negatives	2	0.0
CONSULT-II (Eq. 6 without unclassified)	order	False positives	2	135.0
CONSULT-II (Eq. 6 without unclassified)	order	Completeness	2	1.0
CONSULT-II (Eq. 6 without unclassified)	order	Purity	2	0.22857142857142856
CONSULT-II (Eq. 6 without unclassified)	order	F1 score	2	0.3720930232558139
CONSULT-II (Eq. 6 without unclassified)	order	Jaccard index	2	0.22857142857142856
CONSULT-II (Eq. 6 without unclassified)	family	True positives	2	86.0
CONSULT-II (Eq. 6 without unclassified)	family	False negatives	2	2.0
CONSULT-II (Eq. 6 without unclassified)	family	False positives	2	295.0
CONSULT-II (Eq. 6 without unclassified)	family	Completeness	2	0.9772727272727273
CONSULT-II (Eq. 6 without unclassified)	family	Purity	2	0.22572178477690288
CONSULT-II (Eq. 6 without unclassified)	family	F1 score	2	0.36673773987206826
CONSULT-II (Eq. 6 without unclassified)	family	Jaccard index	2	0.2245430809399478
CONSULT-II (Eq. 6 without unclassified)	genus	True positives	2	175.0
CONSULT-II (Eq. 6 without unclassified)	genus	False negatives	2	19.0
CONSULT-II (Eq. 6 without unclassified)	genus	False positives	2	1539.0
CONSULT-II (Eq. 6 without unclassified)	genus	Completeness	2	0.9020618556701031
CONSULT-II (Eq. 6 without unclassified)	genus	Purity	2	0.10210035005834306
CONSULT-II (Eq. 6 without unclassified)	genus	F1 score	2	0.18343815513626832
CONSULT-II (Eq. 6 without unclassified)	genus	Jaccard index	2	0.10098095787651472
CONSULT-II (Eq. 6 without unclassified)	species	True positives	2	56.0
CONSULT-II (Eq. 6 without unclassified)	species	False negatives	2	185.0
CONSULT-II (Eq. 6 without unclassified)	species	False positives	2	4192.0
CONSULT-II (Eq. 6 without unclassified)	species	Completeness	2	0.23236514522821577
CONSULT-II (Eq. 6 without unclassified)	species	Purity	2	0.013182674199623353
CONSULT-II (Eq. 6 without unclassified)	species	F1 score	2	0.024949877478280244
CONSULT-II (Eq. 6 without unclassified)	species	Jaccard index	2	0.01263252876156102
CONSULT-II (Eq. 6 without unclassified)	strain	True positives	2	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	False negatives	2	596.0
CONSULT-II (Eq. 6 without unclassified)	strain	False positives	2	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Completeness	2	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Purity	2	0.0
CONSULT-II (Eq. 6 without unclassified)	strain	Jaccard index	2	0.0
CONSULT-II (Eq. 6 without unclassified)	superkingdom	L1 norm error	2	0.0006827518187415759
CONSULT-II (Eq. 6 without unclassified)	phylum	L1 norm error	2	0.10537956843832015
CONSULT-II (Eq. 6 without unclassified)	class	L1 norm error	2	0.19199085278265282
CONSULT-II (Eq. 6 without unclassified)	order	L1 norm error	2	0.6917657855815549
CONSULT-II (Eq. 6 without unclassified)	family	L1 norm error	2	0.3698133015591199
CONSULT-II (Eq. 6 without unclassified)	genus	L1 norm error	2	0.6825665594276797
CONSULT-II (Eq. 6 without unclassified)	species	L1 norm error	2	1.6712432676229056
CONSULT-II (Eq. 6 without unclassified)	na	Weighted UniFrac error	2	0.028295841492751148
CONSULT-II (Eq. 6 without unclassified)	na	Unweighted UniFrac error	2	4.4633242841861644
CONSULT-II (Eq. 6 without unclassified)	na	Weighted UniFrac (CAMI)	2	4.693737864487086
CONSULT-II (Eq. 6 without unclassified)	na	Unweighted UniFrac (CAMI)	2	29995.754584543865
CONSULT-II (Eq. 6 without unclassified)	superkingdom	Sum of abundances	2	1.0
CONSULT-II (Eq. 6 without unclassified)	phylum	Sum of abundances	2	0.9999999999999999
CONSULT-II (Eq. 6 without unclassified)	class	Sum of abundances	2	1.0
CONSULT-II (Eq. 6 without unclassified)	order	Sum of abundances	2	1.0
CONSULT-II (Eq. 6 without unclassified)	family	Sum of abundances	2	1.0000000000000002
CONSULT-II (Eq. 6 without unclassified)	genus	Sum of abundances	2	1.0000000000000004
